Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 1.034 EDeg)";2.7684;Nm;
"Average torque (virtual work)";2.7588;Nm;
"Average torque (loop torque)";2.7473;Nm;
"Torque Ripple (MsVw)";0.043671;Nm;
"Torque Ripple (MsVw) [%]";1.5872;%;
"Cogging Torque Ripple (Vw)";0.069032;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.333 EDeg)";3430.4;rpm;
"No load speed";3794.5;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";864.41;Watts;
"Input Power";947.48;Watts;
"Total Losses (on load)";136.7;Watts;
"Output Power";810.78;Watts;
"Converter Efficiency";98.9;%;
"Motor Efficiency";85.572;%;
"System Efficiency";84.631;%;
"Shaft Torque";2.5808;Nm;
"Power Factor [Waveform] (lagging)";0.97329;;
"Power Factor Angle [Waveform]";13.272;EDeg;
"Power Factor [THD]";0.97228;;
"Power Factor [Phasor] (lagging)";0.97437;;
"Power Factor Angle [Phasor]";13;EDeg;
"Load Angle [Phasor]";15.678;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";17.52;Volts;
"Rotor Inertia";0.00013709;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.0001431;kg.m©÷;
"Torque per rotor volume";35.86;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.7629;m/s;
"Flux Linkage D (Q axis current)";13.8589;mVs;
"Flux Linkage Q (Q axis current)";4.13317;mVs;
"Flux linkage D (On load)";13.6997;mVs;
"Flux linkage Q (On load)";4.13434;mVs;
"Torque Constant (Kt)";0.103325;Nm/A;
"Motor Constant (Km)";0.305084;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.120798;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.121691;Vs/Rad;
"Stall Current";313.856;Amps;
"Stall Torque";32.4292;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.07647;Ohms;
"D Axis Inductance";0.1488;mH;
"Q Axis Inductance";0.1582;mH;
"Stator Slot Leakage Inductance";0.1213;mH;
"Stator Differential Leakage Inductance";0.009508;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.009061;mH;
"Stator Leakage Inductance (Total)";0.1399;mH;
"Magnetizing Inductance (D Axis)";0.008938;mH;
"Magnetizing Inductance (Q Axis)";0.01834;mH;
"D Axis Reactance";0.2338;Ohms;
"Q Axis Reactance";0.2485;Ohms;
"Stator Slot Leakage Reactance";0.1906;Ohms;
"Stator Differential Leakage Reactance";0.01493;Ohms;
"Armature End Winding Reactance";0.01423;Ohms;
"Stator Leakage Reactance (Total)";0.2197;Ohms;
"Magnetizing Reactance (D Axis)";0.01404;Ohms;
"Magnetizing Reactance (Q Axis)";0.0288;Ohms;
"Rotor Referred Resistance";2.881;Ohms;
"First Order Transient Reactance (D Axis)";0.2197;Ohms;
"First Order Transient Reactance (Q Axis)";0.2485;Ohms;
"Excitation Time Constant (Te)";3.102E-006;secs;
"First Order Transient Time Constant (Td')";2.916E-006;secs;
"Armature Time Constant (Ta)";0.001949;secs;

Flux Densities
"Airgap flux density (mean)";0.8979;Tesla;
"Airgap Flux Density (peak)";1.264;Tesla;
"Stator Tooth Flux Density (peak)";1.751;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.341;Tesla;
"Stator Back Iron Flux Density (peak)";2.064;Tesla;
"Rotor Back Iron Flux Density (peak)";1.24;Tesla;

Losses
"Armature DC Copper Loss (on load)";81.34;Watts;
"Magnet Loss (on load)";1.726;Watts;
"Stator iron Loss [total] (on load)";7.877;Watts;
"Rotor iron Loss [total] (on load)";0.4645;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";3.002E-006;Watts;
"Total Losses (on load)";136.7;Watts;
"Magnet Block Width";14.58;mm;
"Magnet Loss Factor";0.6066;;
"Magnet Loss (on load)";1.726;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.594;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.02369;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.617;Watts;
"Stator back iron Loss [eddy] (on load)";0.5051;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";3.122;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.767;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.02602;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.793;Watts;
"Stator tooth Loss [eddy] (on load)";0.9621;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.755;Watts;
"Stator iron Loss [total] (on load)";7.877;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.3897;Watts;
"Rotor back iron Loss [eddy] (on load)";0.07488;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.4645;Watts;
"Rotor iron Loss [total] (on load)";0.4645;Watts;
"Shaft Loss [eddy] (on load)";3.002E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";1.196;Watts;
"Stator iron Loss [total] (open circuit)";7.94;Watts;
"Rotor iron Loss [total] (open circuit)";0.3221;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";3.496E-006;Watts;
"Total Losses (open circuit)";54.75;Watts;
"Magnet Block Width";14.58;mm;
"Magnet Loss Factor";0.6066;;
"Magnet Loss (open circuit)";1.196;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.639;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.02318;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.663;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.4913;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";3.154;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.789;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01616;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.806;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.9809;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.787;Watts;
"Stator iron Loss [total] (open circuit)";7.94;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.2658;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.05636;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.3221;Watts;
"Rotor iron Loss [total] (open circuit)";0.3221;Watts;
"Shaft Loss [eddy] (open circuit)";3.496E-006;Watts;

Winding
"Armature Conductor CSA";1.474;mm©÷;
"Armature Conductor Current Density";12.77;Amps/mm©÷;
"Armature Conductor MLT";101.2;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6070;mm;
"Phase Resistance";0.07647;Ohms;
"Line-Line Resistance";0.1529;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.48;mm;
"Mean Coil Pitch (Used)";11.48;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0005;mm;
"Copper Diameter";1.37;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";45.86;mm;
"Copper Slot Fill (Wdg Area)";0.4334;;
"Wire Slot Fill (Slot Area)";0.3709;;
"Copper Slot Fill (Slot Area)";0.3704;;
"Heavy Build Slot Fill";0.5526;;
"Slot Area (Slot 1)";119.4;mm©÷;
"Winding Area (+ Liner) (Slot 1)";119.4;mm©÷;
"Slot Area (FEA)";119.4;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.056;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";57.75;mm©÷;
"Liner Area (Slot 1)";17.36;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";6023;mm©ø;
"Volume Copper Active";1.467E004;mm©ø;
"Volume Copper EWdg Rear";6023;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4064;;
"FEA Mesh Elements";7668;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.673;kg;
"Weight Stator Lam";0.3853;kg;
"Armature Copper [Total] Weight";0.2398;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.2297;kg;
"Weight Magnet";0.09844;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

