Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";30.25;Volts;
"Line-Line Terminal Voltage (rms)";21.27;Volts;
"Phase Terminal Voltage (peak)";17.15;Volts;
"Phase Terminal Voltage (rms)";12.28;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.271;%;
"Harmonic Distortion Phase Terminal Voltage";1.788;%;
"Back EMF Line-Line Voltage (peak)";27.91;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";27.99;Volts;
"Back EMF Phase Voltage (peak)";16.1;Volts;
"Back EMF Line-Line Voltage (rms)";19.79;Volts;
"Back EMF Phase Voltage (rms)";11.43;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.4541;%;
"Harmonic Distortion Back EMF Phase Voltage";0.6601;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";7.389;Amps;
"Line Current (peak)";13.44;Amps;
"Line Current (rms)";9.507;Amps;
"Phase Current (peak)";13.44;Amps;
"Phase Current (rms)";9.507;Amps;
"Phase Advance";0.05391;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";0;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.1977;mH;
"Q Axis Inductance";0.1974;mH;
"Line-Line Inductance (DQ)";0.3952;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008014;mH;
"D Axis Phase Current (average rms)";-0.008945;Amps;
"Q Axis Phase Current (average rms)";9.507;Amps;
"Torque Constant (Kt)";0.104;Nm/A;
"Motor Constant (Km)";0.301;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.1212;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.1215;Vs/Rad;
"Electrical Constant";2.481;msec;
"Mechanical Constant";0.7513;msec;
"Electrical Loading";2.223E004;Amps/m;
"Stall Current";301.3;Amps;
"Stall Torque";31.35;Nm;
"Short Circuit Line Current (peak)";66.59;Amps;
"Short Circuit Current Density (peak)";46.97;Amps/mm©÷;
"Short Circuit Current Density (rms)";33.21;Amps/mm©÷;
"Short Circuit Braking Torque";-2.299;Nm;
"Short Circuit Max Braking Torque";-3.69;Nm;
"Short Circuit Max Braking Torque Speed";769.4;rpm;
"Fundamental Frequency";183.3;Hz;
"Shaft Speed";2200;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";1.4065;Nm;
"Average torque (virtual work)";1.4028;Nm;
"Average torque (loop torque)";1.3968;Nm;
"Torque Ripple (MsVw)";0.040415;Nm;
"Torque Ripple (MsVw) [%]";2.8894;%;
"Cogging Torque Ripple (Vw)";0.0079449;Nm;
"Speed limit for constant torque_(For Phase Advance of 0.05391 EDeg)";3586.8;rpm;
"No load speed";3783;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";322.25;Watts;
"Input Power";344.14;Watts;
"Total Losses (on load)";56.037;Watts;
"Output Power";288.11;Watts;
"Converter Efficiency";97.028;%;
"Motor Efficiency";83.717;%;
"System Efficiency";81.229;%;
"Shaft Torque";1.2506;Nm;
"Power Factor [Waveform] (lagging)";0.98511;;
"Power Factor Angle [Waveform]";9.8992;EDeg;
"Power Factor [THD]";0.98495;;
"Power Factor [Phasor] (lagging)";0.98481;;
"Power Factor Angle [Phasor]";10;EDeg;
"Load Angle [Phasor]";10.067;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";12.374;Volts;
"Rotor Inertia";0.00011889;kg.m©÷;
"Shaft Inertia";7.2748E-006;kg.m©÷;
"Total Inertia";0.00012616;kg.m©÷;
"Torque per rotor volume";19.324;kNm/m©ø;
"Rotor peripheral velocity (on load)";5.5292;m/s;
"Flux Linkage D (Q axis current)";13.9478;mVs;
"Flux Linkage Q (Q axis current)";2.6138;mVs;
"Flux linkage D (On load)";13.9516;mVs;
"Flux linkage Q (On load)";2.60996;mVs;
"Torque Constant (Kt)";0.104034;Nm/A;
"Motor Constant (Km)";0.300971;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.121164;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.121502;Vs/Rad;
"Stall Current";301.299;Amps;
"Stall Torque";31.3454;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2200;Hz;
"Fundamental Frequency";183.333;Hz;
"Mechanical Frequency";36.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.6;mm;
"Magnetic Axial Length (Slice2)";5.6;mm;
"Magnetic Axial Length (Slice3)";5.6;mm;
"Magnetic Axial Length (Slice4)";5.6;mm;
