Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0.3872 EDeg)";2.7682;Nm;
"Average torque (virtual work)";2.7604;Nm;
"Average torque (loop torque)";2.7478;Nm;
"Torque Ripple (MsVw)";0.090416;Nm;
"Torque Ripple (MsVw) [%]";3.2833;%;
"Cogging Torque Ripple (Vw)";0.075958;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.233 EDeg)";3318.9;rpm;
"No load speed";3648.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";865.14;Watts;
"Input Power";949.88;Watts;
"Total Losses (on load)";138.13;Watts;
"Output Power";811.74;Watts;
"Converter Efficiency";98.903;%;
"Motor Efficiency";85.458;%;
"System Efficiency";84.52;%;
"Shaft Torque";2.5839;Nm;
"Power Factor [Waveform] (lagging)";0.97812;;
"Power Factor Angle [Waveform]";12.008;EDeg;
"Power Factor [THD]";0.97756;;
"Power Factor [Phasor] (lagging)";0.97815;;
"Power Factor Angle [Phasor]";12;EDeg;
"Load Angle [Phasor]";14.299;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";18.002;Volts;
"Rotor Inertia";0.00015006;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00015606;kg.m©÷;
"Torque per rotor volume";34.563;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.9105;m/s;
"Flux Linkage D (Q axis current)";14.3633;mVs;
"Flux Linkage Q (Q axis current)";3.89499;mVs;
"Flux linkage D (On load)";14.2215;mVs;
"Flux linkage Q (On load)";3.89942;mVs;
"Torque Constant (Kt)";0.107168;Nm/A;
"Motor Constant (Km)";0.303919;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.125643;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.125571;Vs/Rad;
"Stall Current";289.526;Amps;
"Stall Torque";31.028;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.08289;Ohms;
"D Axis Inductance";0.1501;mH;
"Q Axis Inductance";0.1538;mH;
"Stator Slot Leakage Inductance";0.0909;mH;
"Stator Differential Leakage Inductance";0.009678;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.009436;mH;
"Stator Leakage Inductance (Total)";0.11;mH;
"Magnetizing Inductance (D Axis)";0.04005;mH;
"Magnetizing Inductance (Q Axis)";0.04383;mH;
"D Axis Reactance";0.2357;Ohms;
"Q Axis Reactance";0.2416;Ohms;
"Stator Slot Leakage Reactance";0.1428;Ohms;
"Stator Differential Leakage Reactance";0.0152;Ohms;
"Armature End Winding Reactance";0.01482;Ohms;
"Stator Leakage Reactance (Total)";0.1728;Ohms;
"Magnetizing Reactance (D Axis)";0.06291;Ohms;
"Magnetizing Reactance (Q Axis)";0.06884;Ohms;
"Rotor Referred Resistance";2.824;Ohms;
"First Order Transient Reactance (D Axis)";0.1728;Ohms;
"First Order Transient Reactance (Q Axis)";0.2416;Ohms;
"Excitation Time Constant (Te)";1.418E-005;secs;
"First Order Transient Time Constant (Td')";1.04E-005;secs;
"Armature Time Constant (Ta)";0.001591;secs;

Flux Densities
"Airgap flux density (mean)";0.8876;Tesla;
"Airgap Flux Density (peak)";1.309;Tesla;
"Stator Tooth Flux Density (peak)";1.744;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.389;Tesla;
"Stator Back Iron Flux Density (peak)";1.933;Tesla;
"Rotor Back Iron Flux Density (peak)";1.125;Tesla;

Losses
"Armature DC Copper Loss (on load)";82.1;Watts;
"Magnet Loss (on load)";2.637;Watts;
"Stator iron Loss [total] (on load)";7.693;Watts;
"Rotor iron Loss [total] (on load)";0.4078;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";2.042E-006;Watts;
"Total Losses (on load)";138.1;Watts;
"Magnet Block Width";14.88;mm;
"Magnet Loss Factor";0.6019;;
"Magnet Loss (on load)";2.637;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.653;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01917;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.672;Watts;
"Stator back iron Loss [eddy] (on load)";0.48;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";3.152;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.599;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.01984;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.619;Watts;
"Stator tooth Loss [eddy] (on load)";0.9219;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.541;Watts;
"Stator iron Loss [total] (on load)";7.693;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.345;Watts;
"Rotor back iron Loss [eddy] (on load)";0.06287;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.4078;Watts;
"Rotor iron Loss [total] (on load)";0.4078;Watts;
"Shaft Loss [eddy] (on load)";2.042E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";1.94;Watts;
"Stator iron Loss [total] (open circuit)";7.716;Watts;
"Rotor iron Loss [total] (open circuit)";0.2556;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";9.839E-007;Watts;
"Total Losses (open circuit)";55.2;Watts;
"Magnet Block Width";14.88;mm;
"Magnet Loss Factor";0.6019;;
"Magnet Loss (open circuit)";1.94;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.689;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.01911;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.708;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.4637;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";3.172;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.598;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01331;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.611;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.9325;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.544;Watts;
"Stator iron Loss [total] (open circuit)";7.716;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.215;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.04064;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.2556;Watts;
"Rotor iron Loss [total] (open circuit)";0.2556;Watts;
"Shaft Loss [eddy] (open circuit)";9.839E-007;Watts;

Winding
"Armature Conductor CSA";1.364;mm©÷;
"Armature Conductor Current Density";13.32;Amps/mm©÷;
"Armature Conductor MLT";101.5;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6090;mm;
"Phase Resistance";0.08289;Ohms;
"Line-Line Resistance";0.1658;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.58;mm;
"Mean Coil Pitch (Used)";11.58;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.001;mm;
"Copper Diameter";1.318;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";46.19;mm;
"Copper Slot Fill (Wdg Area)";0.4356;;
"Wire Slot Fill (Slot Area)";0.3713;;
"Copper Slot Fill (Slot Area)";0.3701;;
"Heavy Build Slot Fill";0.5563;;
"Slot Area (Slot 1)";110.6;mm©÷;
"Winding Area (+ Liner) (Slot 1)";110.6;mm©÷;
"Slot Area (FEA)";110.6;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.6718;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";52.91;mm©÷;
"Liner Area (Slot 1)";16.62;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5650;mm©ø;
"Volume Copper Active";1.358E004;mm©ø;
"Volume Copper EWdg Rear";5650;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4063;;
"FEA Mesh Elements";7678;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.682;kg;
"Weight Stator Lam";0.3925;kg;
"Armature Copper [Total] Weight";0.2227;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.2489;kg;
"Weight Magnet";0.1004;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

