Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0.6557 EDeg)";2.7585;Nm;
"Average torque (virtual work)";2.7592;Nm;
"Average torque (loop torque)";2.7435;Nm;
"Torque Ripple (MsVw)";0.043512;Nm;
"Torque Ripple (MsVw) [%]";1.5795;%;
"Cogging Torque Ripple (Vw)";0.045008;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.431 EDeg)";3139.1;rpm;
"No load speed";3704.7;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";865.46;Watts;
"Input Power";965.94;Watts;
"Total Losses (on load)";153.67;Watts;
"Output Power";812.26;Watts;
"Converter Efficiency";98.921;%;
"Motor Efficiency";84.091;%;
"System Efficiency";83.183;%;
"Shaft Torque";2.5855;Nm;
"Power Factor [Waveform] (lagging)";0.91066;;
"Power Factor Angle [Waveform]";24.404;EDeg;
"Power Factor [THD]";0.90907;;
"Power Factor [Phasor] (lagging)";0.91355;;
"Power Factor Angle [Phasor]";24;EDeg;
"Load Angle [Phasor]";26.408;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";19.37;Volts;
"Rotor Inertia";8.9263E-005;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";9.5269E-005;kg.m©÷;
"Torque per rotor volume";42.6;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.1267;m/s;
"Flux Linkage D (Q axis current)";13.7814;mVs;
"Flux Linkage Q (Q axis current)";7.51162;mVs;
"Flux linkage D (On load)";13.4997;mVs;
"Flux linkage Q (On load)";7.55947;mVs;
"Torque Constant (Kt)";0.103231;Nm/A;
"Motor Constant (Km)";0.276181;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.123725;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.124343;Vs/Rad;
"Stall Current";257.675;Amps;
"Stall Torque";26.6;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.09314;Ohms;
"D Axis Inductance";0.2825;mH;
"Q Axis Inductance";0.2884;mH;
"Stator Slot Leakage Inductance";0.2042;mH;
"Stator Differential Leakage Inductance";0.00865;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.00935;mH;
"Stator Leakage Inductance (Total)";0.2222;mH;
"Magnetizing Inductance (D Axis)";0.06028;mH;
"Magnetizing Inductance (Q Axis)";0.06619;mH;
"D Axis Reactance";0.4437;Ohms;
"Q Axis Reactance";0.453;Ohms;
"Stator Slot Leakage Reactance";0.3208;Ohms;
"Stator Differential Leakage Reactance";0.01359;Ohms;
"Armature End Winding Reactance";0.01469;Ohms;
"Stator Leakage Reactance (Total)";0.349;Ohms;
"Magnetizing Reactance (D Axis)";0.09468;Ohms;
"Magnetizing Reactance (Q Axis)";0.104;Ohms;
"Rotor Referred Resistance";3.157;Ohms;
"First Order Transient Reactance (D Axis)";0.349;Ohms;
"First Order Transient Reactance (Q Axis)";0.453;Ohms;
"Excitation Time Constant (Te)";1.909E-005;secs;
"First Order Transient Time Constant (Td')";1.502E-005;secs;
"Armature Time Constant (Ta)";0.002741;secs;

Flux Densities
"Airgap flux density (mean)";0.9361;Tesla;
"Airgap Flux Density (peak)";1.291;Tesla;
"Stator Tooth Flux Density (peak)";1.869;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.075;Tesla;
"Stator Back Iron Flux Density (peak)";1.547;Tesla;
"Rotor Back Iron Flux Density (peak)";1.615;Tesla;

Losses
"Armature DC Copper Loss (on load)";99.5;Watts;
"Magnet Loss (on load)";0.9832;Watts;
"Stator iron Loss [total] (on load)";7.594;Watts;
"Rotor iron Loss [total] (on load)";0.3092;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";0.0005066;Watts;
"Total Losses (on load)";153.7;Watts;
"Magnet Block Width";13.31;mm;
"Magnet Loss Factor";0.6266;;
"Magnet Loss (on load)";0.9832;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.338;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.02089;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.359;Watts;
"Stator back iron Loss [eddy] (on load)";0.3854;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.744;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.942;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.03892;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.981;Watts;
"Stator tooth Loss [eddy] (on load)";0.8683;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.849;Watts;
"Stator iron Loss [total] (on load)";7.594;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.264;Watts;
"Rotor back iron Loss [eddy] (on load)";0.04521;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.3092;Watts;
"Rotor iron Loss [total] (on load)";0.3092;Watts;
"Shaft Loss [eddy] (on load)";0.0005066;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.1306;Watts;
"Stator iron Loss [total] (open circuit)";7.653;Watts;
"Rotor iron Loss [total] (open circuit)";0.1191;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";0.0001993;Watts;
"Total Losses (open circuit)";53.2;Watts;
"Magnet Block Width";13.31;mm;
"Magnet Loss Factor";0.6266;;
"Magnet Loss (open circuit)";0.1306;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.475;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.02574;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.5;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.3571;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.858;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.926;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.008102;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.934;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.8615;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.796;Watts;
"Stator iron Loss [total] (open circuit)";7.653;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1066;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.01244;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1191;Watts;
"Rotor iron Loss [total] (open circuit)";0.1191;Watts;
"Shaft Loss [eddy] (open circuit)";0.0001993;Watts;

Winding
"Armature Conductor CSA";1.202;mm©÷;
"Armature Conductor Current Density";15.7;Amps/mm©÷;
"Armature Conductor MLT";100.5;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6027;mm;
"Phase Resistance";0.09314;Ohms;
"Line-Line Resistance";0.1863;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.25;mm;
"Mean Coil Pitch (Used)";11.25;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0015;mm;
"Copper Diameter";1.237;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";45.15;mm;
"Copper Slot Fill (Wdg Area)";0.4416;;
"Wire Slot Fill (Slot Area)";0.372;;
"Copper Slot Fill (Slot Area)";0.3702;;
"Heavy Build Slot Fill";0.565;;
"Slot Area (Slot 1)";97.38;mm©÷;
"Winding Area (+ Liner) (Slot 1)";97.38;mm©÷;
"Slot Area (FEA)";97.38;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";2.712;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";45.41;mm©÷;
"Liner Area (Slot 1)";15.74;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";4904;mm©ø;
"Volume Copper Active";1.196E004;mm©ø;
"Volume Copper EWdg Rear";4904;mm©ø;

Miscellaneous
"FEA Mesh Nodes";5644;;
"FEA Mesh Elements";1.083E004;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.647;kg;
"Weight Stator Lam";0.4986;kg;
"Armature Copper [Total] Weight";0.1941;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1515;kg;
"Weight Magnet";0.08985;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

