Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 6.516 EDeg)";2.5359;Nm;
"Average torque (virtual work)";2.5138;Nm;
"Average torque (loop torque)";2.5074;Nm;
"Torque Ripple (MsVw)";0.065042;Nm;
"Torque Ripple (MsVw) [%]";2.594;%;
"Cogging Torque Ripple (Vw)";0.034985;Nm;
"Speed limit for constant torque_(For Phase Advance of 8.176 EDeg)";5269.3;rpm;
"No load speed";6317.4;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";787.73;Watts;
"Input Power";989.94;Watts;
"Total Losses (on load)";252.79;Watts;
"Output Power";737.15;Watts;
"Converter Efficiency";98.947;%;
"Motor Efficiency";74.464;%;
"System Efficiency";73.679;%;
"Shaft Torque";2.3464;Nm;
"Power Factor [Waveform] (lagging)";0.91985;;
"Power Factor Angle [Waveform]";23.096;EDeg;
"Power Factor [THD]";0.91526;;
"Power Factor [Phasor] (lagging)";0.92718;;
"Power Factor Angle [Phasor]";22;EDeg;
"Load Angle [Phasor]";30.443;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";12.323;Volts;
"Rotor Inertia";0.00014963;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00015564;kg.m©÷;
"Torque per rotor volume";31.508;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.9058;m/s;
"Flux Linkage D (Q axis current)";7.91688;mVs;
"Flux Linkage Q (Q axis current)";5.17852;mVs;
"Flux linkage D (On load)";7.25528;mVs;
"Flux linkage Q (On load)";5.31875;mVs;
"Torque Constant (Kt)";0.0591001;Nm/A;
"Motor Constant (Km)";0.177551;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0725559;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0711381;Vs/Rad;
"Stall Current";324.917;Amps;
"Stall Torque";19.2027;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.07386;Ohms;
"D Axis Inductance";0.1054;mH;
"Q Axis Inductance";0.1271;mH;
"Stator Slot Leakage Inductance";0.193;mH;
"Stator Differential Leakage Inductance";0.009628;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.009924;mH;
"Stator Leakage Inductance (Total)";0.2126;mH;
"Magnetizing Inductance (D Axis)";-0.1072;mH;
"Magnetizing Inductance (Q Axis)";-0.08547;mH;
"D Axis Reactance";0.1655;Ohms;
"Q Axis Reactance";0.1997;Ohms;
"Stator Slot Leakage Reactance";0.3032;Ohms;
"Stator Differential Leakage Reactance";0.01512;Ohms;
"Armature End Winding Reactance";0.01559;Ohms;
"Stator Leakage Reactance (Total)";0.3339;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";2.826;Ohms;
"First Order Transient Reactance (D Axis)";0.3339;Ohms;
"First Order Transient Reactance (Q Axis)";0.1997;Ohms;
"Excitation Time Constant (Te)";-3.793E-005;secs;
"First Order Transient Time Constant (Td')";-7.653E-005;secs;
"Armature Time Constant (Ta)";0.002299;secs;

Flux Densities
"Airgap flux density (mean)";0.8723;Tesla;
"Airgap Flux Density (peak)";1.261;Tesla;
"Stator Tooth Flux Density (peak)";1.013;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.247;Tesla;
"Stator Back Iron Flux Density (peak)";2.171;Tesla;
"Rotor Back Iron Flux Density (peak)";1.072;Tesla;

Losses
"Armature DC Copper Loss (on load)";199.4;Watts;
"Magnet Loss (on load)";2.78;Watts;
"Stator iron Loss [total] (on load)";4.878;Watts;
"Rotor iron Loss [total] (on load)";0.4095;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";1.271E-006;Watts;
"Total Losses (on load)";252.8;Watts;
"Magnet Block Width";14.87;mm;
"Magnet Loss Factor";0.6021;;
"Magnet Loss (on load)";2.78;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.055;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.008468;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.063;Watts;
"Stator back iron Loss [eddy] (on load)";0.4161;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";1.479;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";2.731;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.04831;Watts;
"Stator tooth Loss [hysteresis] (on load)";2.779;Watts;
"Stator tooth Loss [eddy] (on load)";0.6194;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";3.399;Watts;
"Stator iron Loss [total] (on load)";4.878;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.3455;Watts;
"Rotor back iron Loss [eddy] (on load)";0.06396;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.4095;Watts;
"Rotor iron Loss [total] (on load)";0.4095;Watts;
"Shaft Loss [eddy] (on load)";1.271E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";3.104;Watts;
"Stator iron Loss [total] (open circuit)";4.766;Watts;
"Rotor iron Loss [total] (open circuit)";0.3033;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";2.154E-006;Watts;
"Total Losses (open circuit)";53.47;Watts;
"Magnet Block Width";14.87;mm;
"Magnet Loss Factor";0.6021;;
"Magnet Loss (open circuit)";3.104;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";1.064;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.009195;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";1.073;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.3837;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";1.457;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";2.672;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01946;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";2.691;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.6184;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";3.31;Watts;
"Stator iron Loss [total] (open circuit)";4.766;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.2485;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.05482;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.3033;Watts;
"Rotor iron Loss [total] (open circuit)";0.3033;Watts;
"Shaft Loss [eddy] (open circuit)";2.154E-006;Watts;

Winding
"Armature Conductor CSA";1.564;mm©÷;
"Armature Conductor Current Density";19.19;Amps/mm©÷;
"Armature Conductor MLT";103.7;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6219;mm;
"Phase Resistance";0.07386;Ohms;
"Line-Line Resistance";0.1477;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";12.27;mm;
"Mean Coil Pitch (Used)";12.27;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0045;mm;
"Copper Diameter";1.411;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";48.35;mm;
"Copper Slot Fill (Wdg Area)";0.4319;;
"Wire Slot Fill (Slot Area)";0.3751;;
"Copper Slot Fill (Slot Area)";0.3703;;
"Heavy Build Slot Fill";0.557;;
"Slot Area (Slot 1)";126.7;mm©÷;
"Winding Area (+ Liner) (Slot 1)";126.7;mm©÷;
"Slot Area (FEA)";126.7;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";2.443;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";61.09;mm©÷;
"Liner Area (Slot 1)";18.07;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";6786;mm©ø;
"Volume Copper Active";1.556E004;mm©ø;
"Volume Copper EWdg Rear";6786;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4151;;
"FEA Mesh Elements";7830;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.683;kg;
"Weight Stator Lam";0.349;kg;
"Armature Copper [Total] Weight";0.2606;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.2483;kg;
"Weight Magnet";0.1004;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

