Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";23.94;Volts;
"Line-Line Terminal Voltage (rms)";16.97;Volts;
"Phase Terminal Voltage (peak)";13.58;Volts;
"Phase Terminal Voltage (rms)";9.816;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";0.8383;%;
"Harmonic Distortion Phase Terminal Voltage";2.793;%;
"Back EMF Line-Line Voltage (peak)";17.7;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";17.95;Volts;
"Back EMF Phase Voltage (peak)";10.91;Volts;
"Back EMF Line-Line Voltage (rms)";12.69;Volts;
"Back EMF Phase Voltage (rms)";7.337;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.977;%;
"Harmonic Distortion Back EMF Phase Voltage";4.9;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";1.47;Amps;
"Line Current (peak)";3.592;Amps;
"Line Current (rms)";2.54;Amps;
"Phase Current (peak)";3.592;Amps;
"Phase Current (rms)";2.54;Amps;
"Phase Advance";0;EDeg;
"Drive Offset Angle (Open Circuit)";135;EDeg;
"Drive Offset Angle (On load)";135;EDeg;
"Phase Advance to give maximum torque";0;EDeg;
"Phasor Offset Angle";30;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";1.033;mH;
"Q Axis Inductance";1.015;mH;
"Line-Line Inductance (DQ)";2.048;mH;
"Self Inductance";0.9796;mH;
"Mutual Inductance";-0.1104;mH;
"Line-Line Inductance";2.18;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.02493;mH;
"D Axis Phase Current (average rms)";0;Amps;
"Q Axis Phase Current (average rms)";2.54;Amps;
"Torque Constant (Kt)";0.07386;Nm/A;
"Motor Constant (Km)";0.07145;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.08449;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.08571;Vs/Rad;
"Electrical Constant";1.437;msec;
"Mechanical Constant";1.738;msec;
"Electrical Loading";1.94E004;Amps/m;
"Stall Current";33.69;Amps;
"Stall Torque";2.488;Nm;
"Short Circuit Line Current (peak)";6.147;Amps;
"Short Circuit Current Density (peak)";21.74;Amps/mm©÷;
"Short Circuit Current Density (rms)";15.37;Amps/mm©÷;
"Short Circuit Braking Torque";-0.1928;Nm;
"Short Circuit Max Braking Torque";-0.2503;Nm;
"Short Circuit Max Braking Torque Speed";940.9;rpm;
"Fundamental Frequency";233.3;Hz;
"Shaft Speed";2000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";0.26465;Nm;
"Average torque (virtual work)";0.26424;Nm;
"Average torque (loop torque)";0.26241;Nm;
"Torque Ripple (MsVw)";0.0031633;Nm;
"Torque Ripple (MsVw) [%]";1.1923;%;
"Cogging Torque Ripple (Vw)";9.7251E-005;Nm;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";4385.2;rpm;
"No load speed";5425.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";55.566;Watts;
"Input Power";69.383;Watts;
"Total Losses (on load)";19.307;Watts;
"Output Power";50.077;Watts;
"Converter Efficiency";98.3;%;
"Motor Efficiency";72.174;%;
"System Efficiency";70.947;%;
"Shaft Torque";0.2391;Nm;
"Power Factor [Waveform] (leading)";0.92456;;
"Power Factor Angle [Waveform]";22.398;EDeg;
"Power Factor [THD]";0.9242;;
"Power Factor [Phasor] (leading)";0.92718;;
"Power Factor Angle [Phasor]";22;EDeg;
"Load Angle [Phasor]";22.445;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";9.8961;Volts;
"Rotor Inertia";1.5225E-005;kg.m©÷;
"Shaft Inertia";2.233E-006;kg.m©÷;
"Total Inertia";1.7458E-005;kg.m©÷;
"Torque per rotor volume";15.51;kNm/m©ø;
"Rotor peripheral velocity (on load)";3.4558;m/s;
"Flux Linkage D (Q axis current)";7.01682;mVs;
"Flux Linkage Q (Q axis current)";3.62087;mVs;
"Flux linkage D (On load)";7.00855;mVs;
"Flux linkage Q (On load)";3.62861;mVs;
"Torque Constant (Kt)";0.0738583;Nm/A;
"Motor Constant (Km)";0.0714467;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0844889;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0857064;Vs/Rad;
"Stall Current";33.6875;Amps;
"Stall Torque";2.4881;Nm;
"Cogging Period";4.28571;MDeg;
"Cogging Frequency";2800;Hz;
"Fundamental Frequency";233.333;Hz;
"Mechanical Frequency";33.3333;Hz;
"Optimum Skewing Angle";4.28571;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.95;mm;
