Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 7.196 EDeg)";2.7654;Nm;
"Average torque (virtual work)";2.7429;Nm;
"Average torque (loop torque)";2.7294;Nm;
"Torque Ripple (MsVw)";0.054312;Nm;
"Torque Ripple (MsVw) [%]";1.9841;%;
"Cogging Torque Ripple (Vw)";0.016652;Nm;
"Speed limit for constant torque_(For Phase Advance of 8.486 EDeg)";4414.7;rpm;
"No load speed";5367.5;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";859.97;Watts;
"Input Power";1035.7;Watts;
"Total Losses (on load)";226.81;Watts;
"Output Power";808.87;Watts;
"Converter Efficiency";98.993;%;
"Motor Efficiency";78.101;%;
"System Efficiency";77.314;%;
"Shaft Torque";2.5747;Nm;
"Power Factor [Waveform] (lagging)";0.91038;;
"Power Factor Angle [Waveform]";24.442;EDeg;
"Power Factor [THD]";0.90336;;
"Power Factor [Phasor] (lagging)";0.9205;;
"Power Factor Angle [Phasor]";23;EDeg;
"Load Angle [Phasor]";31.82;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.341;Volts;
"Rotor Inertia";0.00011476;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00012077;kg.m©÷;
"Torque per rotor volume";38.36;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.4864;m/s;
"Flux Linkage D (Q axis current)";9.44504;mVs;
"Flux Linkage Q (Q axis current)";6.33432;mVs;
"Flux linkage D (On load)";8.60187;mVs;
"Flux linkage Q (On load)";6.50505;mVs;
"Torque Constant (Kt)";0.0706943;Nm/A;
"Motor Constant (Km)";0.207777;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0853959;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0855631;Vs/Rad;
"Stall Current";310.979;Amps;
"Stall Torque";21.9844;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.07718;Ohms;
"D Axis Inductance";0.1389;mH;
"Q Axis Inductance";0.1704;mH;
"Stator Slot Leakage Inductance";0.2003;mH;
"Stator Differential Leakage Inductance";0.009172;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.009979;mH;
"Stator Leakage Inductance (Total)";0.2194;mH;
"Magnetizing Inductance (D Axis)";-0.08055;mH;
"Magnetizing Inductance (Q Axis)";-0.04901;mH;
"D Axis Reactance";0.2182;Ohms;
"Q Axis Reactance";0.2677;Ohms;
"Stator Slot Leakage Reactance";0.3146;Ohms;
"Stator Differential Leakage Reactance";0.01441;Ohms;
"Armature End Winding Reactance";0.01567;Ohms;
"Stator Leakage Reactance (Total)";0.3447;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";2.995;Ohms;
"First Order Transient Reactance (D Axis)";0.3447;Ohms;
"First Order Transient Reactance (Q Axis)";0.2677;Ohms;
"Excitation Time Constant (Te)";-2.69E-005;secs;
"First Order Transient Time Constant (Td')";-4.249E-005;secs;
"Armature Time Constant (Ta)";0.002526;secs;

Flux Densities
"Airgap flux density (mean)";0.8926;Tesla;
"Airgap Flux Density (peak)";1.248;Tesla;
"Stator Tooth Flux Density (peak)";1.059;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.244;Tesla;
"Stator Back Iron Flux Density (peak)";2.275;Tesla;
"Rotor Back Iron Flux Density (peak)";1.258;Tesla;

Losses
"Armature DC Copper Loss (on load)";173.6;Watts;
"Magnet Loss (on load)";2.138;Watts;
"Stator iron Loss [total] (on load)";5.344;Watts;
"Rotor iron Loss [total] (on load)";0.4636;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";7.948E-006;Watts;
"Total Losses (on load)";226.8;Watts;
"Magnet Block Width";14.03;mm;
"Magnet Loss Factor";0.6154;;
"Magnet Loss (on load)";2.138;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.33;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.008975;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.339;Watts;
"Stator back iron Loss [eddy] (on load)";0.465;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";1.804;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";2.854;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.04397;Watts;
"Stator tooth Loss [hysteresis] (on load)";2.898;Watts;
"Stator tooth Loss [eddy] (on load)";0.6419;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";3.54;Watts;
"Stator iron Loss [total] (on load)";5.344;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.3836;Watts;
"Rotor back iron Loss [eddy] (on load)";0.08004;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.4636;Watts;
"Rotor iron Loss [total] (on load)";0.4636;Watts;
"Shaft Loss [eddy] (on load)";7.948E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";1.955;Watts;
"Stator iron Loss [total] (open circuit)";5.119;Watts;
"Rotor iron Loss [total] (open circuit)";0.2269;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";9.432E-006;Watts;
"Total Losses (open circuit)";52.59;Watts;
"Magnet Block Width";14.03;mm;
"Magnet Loss Factor";0.6154;;
"Magnet Loss (open circuit)";1.955;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";1.339;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.006181;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";1.345;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.3777;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";1.723;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";2.76;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01813;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";2.778;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.6178;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";3.396;Watts;
"Stator iron Loss [total] (open circuit)";5.119;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1932;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.03377;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.2269;Watts;
"Rotor iron Loss [total] (open circuit)";0.2269;Watts;
"Shaft Loss [eddy] (open circuit)";9.432E-006;Watts;

Winding
"Armature Conductor CSA";1.502;mm©÷;
"Armature Conductor Current Density";18.23;Amps/mm©÷;
"Armature Conductor MLT";104;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6243;mm;
"Phase Resistance";0.07718;Ohms;
"Line-Line Resistance";0.1544;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";12.4;mm;
"Mean Coil Pitch (Used)";12.4;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0035;mm;
"Copper Diameter";1.383;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";48.74;mm;
"Copper Slot Fill (Wdg Area)";0.4381;;
"Wire Slot Fill (Slot Area)";0.3739;;
"Copper Slot Fill (Slot Area)";0.3702;;
"Heavy Build Slot Fill";0.5635;;
"Slot Area (Slot 1)";121.8;mm©÷;
"Winding Area (+ Liner) (Slot 1)";121.8;mm©÷;
"Slot Area (FEA)";121.8;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.892;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";57.33;mm©÷;
"Liner Area (Slot 1)";18.89;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";6684;mm©ø;
"Volume Copper Active";1.495E004;mm©ø;
"Volume Copper EWdg Rear";6684;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4253;;
"FEA Mesh Elements";8036;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.672;kg;
"Weight Stator Lam";0.4055;kg;
"Armature Copper [Total] Weight";0.2513;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1948;kg;
"Weight Magnet";0.0947;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

