Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 4.1 EDeg)";2.7651;Nm;
"Average torque (virtual work)";2.7521;Nm;
"Average torque (loop torque)";2.7405;Nm;
"Torque Ripple (MsVw)";0.048375;Nm;
"Torque Ripple (MsVw) [%]";1.7614;%;
"Cogging Torque Ripple (Vw)";0.011121;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.93 EDeg)";3906.2;rpm;
"No load speed";4518.4;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";862.78;Watts;
"Input Power";999.23;Watts;
"Total Losses (on load)";188.22;Watts;
"Output Power";811;Watts;
"Converter Efficiency";98.956;%;
"Motor Efficiency";81.163;%;
"System Efficiency";80.316;%;
"Shaft Torque";2.5815;Nm;
"Power Factor [Waveform] (lagging)";0.95085;;
"Power Factor Angle [Waveform]";18.039;EDeg;
"Power Factor [THD]";0.94704;;
"Power Factor [Phasor] (lagging)";0.95106;;
"Power Factor Angle [Phasor]";18;EDeg;
"Load Angle [Phasor]";20.838;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";15.705;Volts;
"Rotor Inertia";0.00016864;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00017464;kg.m©÷;
"Torque per rotor volume";32.807;kNm/m©ø;
"Rotor peripheral velocity (on load)";8.1085;m/s;
"Flux Linkage D (Q axis current)";11.4395;mVs;
"Flux Linkage Q (Q axis current)";4.84625;mVs;
"Flux linkage D (On load)";11.2156;mVs;
"Flux linkage Q (On load)";4.88457;mVs;
"Torque Constant (Kt)";0.0854354;Nm/A;
"Motor Constant (Km)";0.236901;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.101445;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.10091;Vs/Rad;
"Stall Current";276.797;Amps;
"Stall Torque";23.6483;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.08671;Ohms;
"D Axis Inductance";0.1281;mH;
"Q Axis Inductance";0.1539;mH;
"Stator Slot Leakage Inductance";0.1752;mH;
"Stator Differential Leakage Inductance";0.009975;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.01078;mH;
"Stator Leakage Inductance (Total)";0.196;mH;
"Magnetizing Inductance (D Axis)";-0.06784;mH;
"Magnetizing Inductance (Q Axis)";-0.04213;mH;
"D Axis Reactance";0.2013;Ohms;
"Q Axis Reactance";0.2417;Ohms;
"Stator Slot Leakage Reactance";0.2752;Ohms;
"Stator Differential Leakage Reactance";0.01567;Ohms;
"Armature End Winding Reactance";0.01694;Ohms;
"Stator Leakage Reactance (Total)";0.3079;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";2.751;Ohms;
"First Order Transient Reactance (D Axis)";0.3079;Ohms;
"First Order Transient Reactance (Q Axis)";0.2417;Ohms;
"Excitation Time Constant (Te)";-2.466E-005;secs;
"First Order Transient Time Constant (Td')";-3.771E-005;secs;
"Armature Time Constant (Ta)";0.002017;secs;

Flux Densities
"Airgap flux density (mean)";0.8957;Tesla;
"Airgap Flux Density (peak)";1.219;Tesla;
"Stator Tooth Flux Density (peak)";1.209;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.264;Tesla;
"Stator Back Iron Flux Density (peak)";2.252;Tesla;
"Rotor Back Iron Flux Density (peak)";1.114;Tesla;

Losses
"Armature DC Copper Loss (on load)";134.4;Watts;
"Magnet Loss (on load)";2.053;Watts;
"Stator iron Loss [total] (on load)";6.084;Watts;
"Rotor iron Loss [total] (on load)";0.4031;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";1.765E-006;Watts;
"Total Losses (on load)";188.2;Watts;
"Magnet Block Width";15.27;mm;
"Magnet Loss Factor";0.5956;;
"Magnet Loss (on load)";2.053;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.735;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.0166;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.751;Watts;
"Stator back iron Loss [eddy] (on load)";0.4931;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.245;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.053;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.05096;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.104;Watts;
"Stator tooth Loss [eddy] (on load)";0.7354;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";3.84;Watts;
"Stator iron Loss [total] (on load)";6.084;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.3464;Watts;
"Rotor back iron Loss [eddy] (on load)";0.05672;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.4031;Watts;
"Rotor iron Loss [total] (on load)";0.4031;Watts;
"Shaft Loss [eddy] (on load)";1.765E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";1.976;Watts;
"Stator iron Loss [total] (open circuit)";5.95;Watts;
"Rotor iron Loss [total] (open circuit)";0.2207;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";1.1E-006;Watts;
"Total Losses (open circuit)";53.44;Watts;
"Magnet Block Width";15.27;mm;
"Magnet Loss Factor";0.5956;;
"Magnet Loss (open circuit)";1.976;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";1.748;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.01526;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";1.763;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.4418;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.205;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.003;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01263;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.015;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.7297;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";3.745;Watts;
"Stator iron Loss [total] (open circuit)";5.95;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1914;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.02924;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.2207;Watts;
"Rotor iron Loss [total] (open circuit)";0.2207;Watts;
"Shaft Loss [eddy] (open circuit)";1.1E-006;Watts;

Winding
"Armature Conductor CSA";1.342;mm©÷;
"Armature Conductor Current Density";16.94;Amps/mm©÷;
"Armature Conductor MLT";104.4;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6264;mm;
"Phase Resistance";0.08671;Ohms;
"Line-Line Resistance";0.1734;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";12.51;mm;
"Mean Coil Pitch (Used)";12.51;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0015;mm;
"Copper Diameter";1.307;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";49.1;mm;
"Copper Slot Fill (Wdg Area)";0.4377;;
"Wire Slot Fill (Slot Area)";0.3722;;
"Copper Slot Fill (Slot Area)";0.3705;;
"Heavy Build Slot Fill";0.5599;;
"Slot Area (Slot 1)";108.6;mm©÷;
"Winding Area (+ Liner) (Slot 1)";108.6;mm©÷;
"Slot Area (FEA)";108.6;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.556;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";51.52;mm©÷;
"Liner Area (Slot 1)";16.68;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5988;mm©ø;
"Volume Copper Active";1.335E004;mm©ø;
"Volume Copper EWdg Rear";5988;mm©ø;

Miscellaneous
"FEA Mesh Nodes";3904;;
"FEA Mesh Elements";7360;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.698;kg;
"Weight Stator Lam";0.374;kg;
"Armature Copper [Total] Weight";0.2252;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.2754;kg;
"Weight Magnet";0.1031;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

