Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 3.415 EDeg)";2.7604;Nm;
"Average torque (virtual work)";2.754;Nm;
"Average torque (loop torque)";2.739;Nm;
"Torque Ripple (MsVw)";0.077719;Nm;
"Torque Ripple (MsVw) [%]";2.8268;%;
"Cogging Torque Ripple (Vw)";0.017845;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.671 EDeg)";3975.4;rpm;
"No load speed";4393.3;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";863.74;Watts;
"Input Power";967.96;Watts;
"Total Losses (on load)";156.14;Watts;
"Output Power";811.82;Watts;
"Converter Efficiency";98.923;%;
"Motor Efficiency";83.869;%;
"System Efficiency";82.966;%;
"Shaft Torque";2.5841;Nm;
"Power Factor [Waveform] (lagging)";0.96019;;
"Power Factor Angle [Waveform]";16.221;EDeg;
"Power Factor [THD]";0.95753;;
"Power Factor [Phasor] (lagging)";0.96126;;
"Power Factor Angle [Phasor]";16;EDeg;
"Load Angle [Phasor]";18.846;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";15.339;Volts;
"Rotor Inertia";0.00011718;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00012318;kg.m©÷;
"Torque per rotor volume";38.207;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.5178;m/s;
"Flux Linkage D (Q axis current)";11.6758;mVs;
"Flux Linkage Q (Q axis current)";4.31798;mVs;
"Flux linkage D (On load)";11.5013;mVs;
"Flux linkage Q (On load)";4.34444;mVs;
"Torque Constant (Kt)";0.0873756;Nm/A;
"Motor Constant (Km)";0.27099;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.104333;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.102647;Vs/Rad;
"Stall Current";346.28;Amps;
"Stall Torque";30.2564;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.06931;Ohms;
"D Axis Inductance";0.1176;mH;
"Q Axis Inductance";0.1399;mH;
"Stator Slot Leakage Inductance";0.1159;mH;
"Stator Differential Leakage Inductance";0.00919;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008836;mH;
"Stator Leakage Inductance (Total)";0.1339;mH;
"Magnetizing Inductance (D Axis)";-0.01629;mH;
"Magnetizing Inductance (Q Axis)";0.005976;mH;
"D Axis Reactance";0.1847;Ohms;
"Q Axis Reactance";0.2197;Ohms;
"Stator Slot Leakage Reactance";0.182;Ohms;
"Stator Differential Leakage Reactance";0.01444;Ohms;
"Armature End Winding Reactance";0.01388;Ohms;
"Stator Leakage Reactance (Total)";0.2103;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";0.009387;Ohms;
"Rotor Referred Resistance";2.982;Ohms;
"First Order Transient Reactance (D Axis)";0.2103;Ohms;
"First Order Transient Reactance (Q Axis)";0.2197;Ohms;
"Excitation Time Constant (Te)";-5.462E-006;secs;
"First Order Transient Time Constant (Td')";-6.219E-006;secs;
"Armature Time Constant (Ta)";0.001975;secs;

Flux Densities
"Airgap flux density (mean)";0.8801;Tesla;
"Airgap Flux Density (peak)";1.283;Tesla;
"Stator Tooth Flux Density (peak)";1.37;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.34;Tesla;
"Stator Back Iron Flux Density (peak)";2.217;Tesla;
"Rotor Back Iron Flux Density (peak)";1.24;Tesla;

Losses
"Armature DC Copper Loss (on load)";102.9;Watts;
"Magnet Loss (on load)";1.278;Watts;
"Stator iron Loss [total] (on load)";6.334;Watts;
"Rotor iron Loss [total] (on load)";0.3019;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";4.584E-006;Watts;
"Total Losses (on load)";156.1;Watts;
"Magnet Block Width";14.09;mm;
"Magnet Loss Factor";0.6144;;
"Magnet Loss (on load)";1.278;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.877;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01457;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.891;Watts;
"Stator back iron Loss [eddy] (on load)";0.4608;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.352;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.181;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.03359;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.214;Watts;
"Stator tooth Loss [eddy] (on load)";0.7671;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";3.981;Watts;
"Stator iron Loss [total] (on load)";6.334;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.2612;Watts;
"Rotor back iron Loss [eddy] (on load)";0.04067;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.3019;Watts;
"Rotor iron Loss [total] (on load)";0.3019;Watts;
"Shaft Loss [eddy] (on load)";4.584E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.9659;Watts;
"Stator iron Loss [total] (open circuit)";6.244;Watts;
"Rotor iron Loss [total] (open circuit)";0.1472;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";1.618E-006;Watts;
"Total Losses (open circuit)";52.65;Watts;
"Magnet Block Width";14.09;mm;
"Magnet Loss Factor";0.6144;;
"Magnet Loss (open circuit)";0.9659;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";1.897;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.01539;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";1.912;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.4215;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.334;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.137;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01788;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.155;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.7551;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";3.91;Watts;
"Stator iron Loss [total] (open circuit)";6.244;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1289;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.01832;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1472;Watts;
"Rotor iron Loss [total] (open circuit)";0.1472;Watts;
"Shaft Loss [eddy] (open circuit)";1.618E-006;Watts;

Winding
"Armature Conductor CSA";1.64;mm©÷;
"Armature Conductor Current Density";13.57;Amps/mm©÷;
"Armature Conductor MLT";102;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6120;mm;
"Phase Resistance";0.06931;Ohms;
"Line-Line Resistance";0.1386;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.75;mm;
"Mean Coil Pitch (Used)";11.75;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0025;mm;
"Copper Diameter";1.445;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";46.7;mm;
"Copper Slot Fill (Wdg Area)";0.4338;;
"Wire Slot Fill (Slot Area)";0.373;;
"Copper Slot Fill (Slot Area)";0.3704;;
"Heavy Build Slot Fill";0.5562;;
"Slot Area (Slot 1)";132.8;mm©÷;
"Winding Area (+ Liner) (Slot 1)";132.8;mm©÷;
"Slot Area (FEA)";132.8;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.8618;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";63.87;mm©÷;
"Liner Area (Slot 1)";19.41;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";6877;mm©ø;
"Volume Copper Active";1.632E004;mm©ø;
"Volume Copper EWdg Rear";6877;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4218;;
"FEA Mesh Elements";7966;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.667;kg;
"Weight Stator Lam";0.3776;kg;
"Armature Copper [Total] Weight";0.269;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1987;kg;
"Weight Magnet";0.09513;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

