Drive
"Stator tooth Loss [total] (on load)";5.055;Watts;
"Stator iron Loss [total] (on load)";7.835;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.2907;Watts;
"Rotor back iron Loss [eddy] (on load)";0.05027;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.341;Watts;
"Rotor iron Loss [total] (on load)";0.341;Watts;
"Shaft Loss [eddy] (on load)";0.0004912;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.2338;Watts;
"Stator iron Loss [total] (open circuit)";7.976;Watts;
"Rotor iron Loss [total] (open circuit)";0.2048;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";0.0003624;Watts;
"Total Losses (open circuit)";53.71;Watts;
"Magnet Block Width";13.32;mm;
"Magnet Loss Factor";0.6265;;
"Magnet Loss (open circuit)";0.2338;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.487;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.01572;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.503;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.3851;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.888;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";4.133;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01274;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";4.146;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.943;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";5.089;Watts;
"Stator iron Loss [total] (open circuit)";7.976;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1822;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.02259;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.2048;Watts;
"Rotor iron Loss [total] (open circuit)";0.2048;Watts;
"Shaft Loss [eddy] (open circuit)";0.0003624;Watts;

Winding
"Armature Conductor CSA";1.327;mm©÷;
"Armature Conductor Current Density";15.08;Amps/mm©÷;
"Armature Conductor MLT";99.68;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";5981;mm;
"Phase Resistance";0.08368;Ohms;
"Line-Line Resistance";0.1674;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.01;mm;
"Mean Coil Pitch (Used)";11.01;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.025;mm;
"Copper Diameter";1.3;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";44.38;mm;
"Copper Slot Fill (Wdg Area)";0.4421;;
"Wire Slot Fill (Slot Area)";0.3637;;
"Copper Slot Fill (Slot Area)";0.3373;;
"Heavy Build Slot Fill";0.607;;
"Slot Area (Slot 1)";118.1;mm©÷;
"Winding Area (+ Liner) (Slot 1)";118.1;mm©÷;
"Slot Area (FEA)";118.1;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";2.154;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";47.13;mm©÷;
"Liner Area (Slot 1)";28;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5330;mm©ø;
"Volume Copper Active";1.321E004;mm©ø;
"Volume Copper EWdg Rear";5330;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4775;;
"FEA Mesh Elements";9094;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.623;kg;
"Weight Stator Lam";0.4486;kg;
"Armature Copper [Total] Weight";0.2127;kg;
"Weight Rotor Lam";0.1521;kg;
"Weight Magnet";0.08991;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

