Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 3.28 EDeg)";2.7618;Nm;
"Average torque (virtual work)";2.7551;Nm;
"Average torque (loop torque)";2.7399;Nm;
"Torque Ripple (MsVw)";0.05592;Nm;
"Torque Ripple (MsVw) [%]";2.0336;%;
"Cogging Torque Ripple (Vw)";0.0080873;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.674 EDeg)";4089.7;rpm;
"No load speed";4528.3;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";863.86;Watts;
"Input Power";958.92;Watts;
"Total Losses (on load)";147.35;Watts;
"Output Power";811.57;Watts;
"Converter Efficiency";98.913;%;
"Motor Efficiency";84.634;%;
"System Efficiency";83.714;%;
"Shaft Torque";2.5833;Nm;
"Power Factor [Waveform] (lagging)";0.95069;;
"Power Factor Angle [Waveform]";18.068;EDeg;
"Power Factor [THD]";0.94742;;
"Power Factor [Phasor] (lagging)";0.95106;;
"Power Factor Angle [Phasor]";18;EDeg;
"Load Angle [Phasor]";20.692;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.976;Volts;
"Rotor Inertia";9.302E-005;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";9.9026E-005;kg.m©÷;
"Torque per rotor volume";41.855;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.1833;m/s;
"Flux Linkage D (Q axis current)";11.3272;mVs;
"Flux Linkage Q (Q axis current)";4.60849;mVs;
"Flux linkage D (On load)";11.1349;mVs;
"Flux linkage Q (On load)";4.6232;mVs;
"Torque Constant (Kt)";0.0847223;Nm/A;
"Motor Constant (Km)";0.283563;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.101222;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.100228;Vs/Rad;
"Stall Current";403.28;Amps;
"Stall Torque";34.1668;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.05951;Ohms;
"D Axis Inductance";0.1251;mH;
"Q Axis Inductance";0.1452;mH;
"Stator Slot Leakage Inductance";0.1318;mH;
"Stator Differential Leakage Inductance";0.008841;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.007632;mH;
"Stator Leakage Inductance (Total)";0.1483;mH;
"Magnetizing Inductance (D Axis)";-0.0232;mH;
"Magnetizing Inductance (Q Axis)";-0.003102;mH;
"D Axis Reactance";0.1965;Ohms;
"Q Axis Reactance";0.2281;Ohms;
"Stator Slot Leakage Reactance";0.207;Ohms;
"Stator Differential Leakage Reactance";0.01389;Ohms;
"Armature End Winding Reactance";0.01199;Ohms;
"Stator Leakage Reactance (Total)";0.2329;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";3.13;Ohms;
"First Order Transient Reactance (D Axis)";0.2329;Ohms;
"First Order Transient Reactance (Q Axis)";0.2281;Ohms;
"Excitation Time Constant (Te)";-7.413E-006;secs;
"First Order Transient Time Constant (Td')";-8.788E-006;secs;
"Armature Time Constant (Ta)";0.002466;secs;

Flux Densities
"Airgap flux density (mean)";0.8812;Tesla;
"Airgap Flux Density (peak)";1.277;Tesla;
"Stator Tooth Flux Density (peak)";1.573;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.434;Tesla;
"Stator Back Iron Flux Density (peak)";2.21;Tesla;
"Rotor Back Iron Flux Density (peak)";1.407;Tesla;

Losses
"Armature DC Copper Loss (on load)";94.04;Watts;
"Magnet Loss (on load)";1.016;Watts;
"Stator iron Loss [total] (on load)";6.702;Watts;
"Rotor iron Loss [total] (on load)";0.3027;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";0.0001188;Watts;
"Total Losses (on load)";147.3;Watts;
"Magnet Block Width";13.42;mm;
"Magnet Loss Factor";0.6249;;
"Magnet Loss (on load)";1.016;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.929;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01106;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.94;Watts;
"Stator back iron Loss [eddy] (on load)";0.4447;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.385;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.452;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.03526;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.487;Watts;
"Stator tooth Loss [eddy] (on load)";0.831;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.318;Watts;
"Stator iron Loss [total] (on load)";6.702;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.2614;Watts;
"Rotor back iron Loss [eddy] (on load)";0.04134;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.3027;Watts;
"Rotor iron Loss [total] (on load)";0.3027;Watts;
"Shaft Loss [eddy] (on load)";0.0001188;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.6666;Watts;
"Stator iron Loss [total] (open circuit)";6.662;Watts;
"Rotor iron Loss [total] (open circuit)";0.1651;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";4.214E-005;Watts;
"Total Losses (open circuit)";52.79;Watts;
"Magnet Block Width";13.42;mm;
"Magnet Loss Factor";0.6249;;
"Magnet Loss (open circuit)";0.6666;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";1.962;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.01217;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";1.974;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.4136;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";2.388;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.427;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01925;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.446;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.8275;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.274;Watts;
"Stator iron Loss [total] (open circuit)";6.662;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1456;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.01956;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1651;Watts;
"Rotor iron Loss [total] (open circuit)";0.1651;Watts;
"Shaft Loss [eddy] (open circuit)";4.214E-005;Watts;

Winding
"Armature Conductor CSA";1.872;mm©÷;
"Armature Conductor Current Density";12.26;Amps/mm©÷;
"Armature Conductor MLT";100;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6000;mm;
"Phase Resistance";0.05951;Ohms;
"Line-Line Resistance";0.119;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.11;mm;
"Mean Coil Pitch (Used)";11.11;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0005;mm;
"Copper Diameter";1.544;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";44.7;mm;
"Copper Slot Fill (Wdg Area)";0.4289;;
"Wire Slot Fill (Slot Area)";0.3708;;
"Copper Slot Fill (Slot Area)";0.3703;;
"Heavy Build Slot Fill";0.5468;;
"Slot Area (Slot 1)";151.7;mm©÷;
"Winding Area (+ Liner) (Slot 1)";151.7;mm©÷;
"Slot Area (FEA)";151.7;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.8578;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";74.73;mm©÷;
"Liner Area (Slot 1)";20.71;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";7373;mm©ø;
"Volume Copper Active";1.864E004;mm©ø;
"Volume Copper EWdg Rear";7373;mm©ø;

Miscellaneous
"FEA Mesh Nodes";6534;;
"FEA Mesh Elements";1.259E004;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.644;kg;
"Weight Stator Lam";0.364;kg;
"Armature Copper [Total] Weight";0.3011;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1582;kg;
"Weight Magnet";0.09061;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

