Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";31.84;Volts;
"Line-Line Terminal Voltage (rms)";22.48;Volts;
"Phase Terminal Voltage (peak)";18.22;Volts;
"Phase Terminal Voltage (rms)";12.98;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.262;%;
"Harmonic Distortion Phase Terminal Voltage";2.217;%;
"Back EMF Line-Line Voltage (peak)";29.64;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";29.68;Volts;
"Back EMF Phase Voltage (peak)";17.16;Volts;
"Back EMF Line-Line Voltage (rms)";20.98;Volts;
"Back EMF Phase Voltage (rms)";12.12;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.3178;%;
"Harmonic Distortion Back EMF Phase Voltage";0.6257;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";7.45;Amps;
"Line Current (peak)";12.85;Amps;
"Line Current (rms)";9.086;Amps;
"Phase Current (peak)";12.85;Amps;
"Phase Current (rms)";9.086;Amps;
"Phase Advance";0.05746;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";0.03673;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.247;mH;
"Q Axis Inductance";0.2478;mH;
"Line-Line Inductance (DQ)";0.4948;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008201;mH;
"D Axis Phase Current (average rms)";-0.009112;Amps;
"Q Axis Phase Current (average rms)";9.086;Amps;
"Torque Constant (Kt)";0.1104;Nm/A;
"Motor Constant (Km)";0.3186;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.1286;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.1288;Vs/Rad;
"Electrical Constant";3.087;msec;
"Mechanical Constant";0.6704;msec;
"Electrical Loading";2.125E004;Amps/m;
"Stall Current";299.5;Amps;
"Stall Torque";33.08;Nm;
"Short Circuit Line Current (peak)";57.35;Amps;
"Short Circuit Current Density (peak)";40.46;Amps/mm©÷;
"Short Circuit Current Density (rms)";28.61;Amps/mm©÷;
"Short Circuit Braking Torque";-1.716;Nm;
"Short Circuit Max Braking Torque";-3.289;Nm;
"Short Circuit Max Braking Torque Speed";619.5;rpm;
"Fundamental Frequency";183.3;Hz;
"Shaft Speed";2200;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0.03673 EDeg)";1.4184;Nm;
"Average torque (virtual work)";1.4191;Nm;
"Average torque (loop torque)";1.4193;Nm;
"Torque Ripple (MsVw)";0.0356;Nm;
"Torque Ripple (MsVw) [%]";2.5086;%;
"Cogging Torque Ripple (Vw)";0.010703;Nm;
"Speed limit for constant torque_(For Phase Advance of 0.05746 EDeg)";3387.7;rpm;
"No load speed";3562.9;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";326.94;Watts;
"Input Power";347.04;Watts;
"Total Losses (on load)";54.682;Watts;
"Output Power";292.36;Watts;
"Converter Efficiency";97.052;%;
"Motor Efficiency";84.243;%;
"System Efficiency";81.76;%;
"Shaft Torque";1.269;Nm;
"Power Factor [Waveform] (lagging)";0.98074;;
"Power Factor Angle [Waveform]";11.264;EDeg;
"Power Factor [THD]";0.9805;;
"Power Factor [Phasor] (lagging)";0.98163;;
"Power Factor Angle [Phasor]";11;EDeg;
"Load Angle [Phasor]";11.42;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";13.1;Volts;
"Rotor Inertia";0.00011889;kg.m©÷;
"Shaft Inertia";9.5338E-006;kg.m©÷;
"Total Inertia";0.00012842;kg.m©÷;
"Torque per rotor volume";19.606;kNm/m©ø;
"Rotor peripheral velocity (on load)";5.5292;m/s;
"Flux Linkage D (Q axis current)";14.7185;mVs;
"Flux Linkage Q (Q axis current)";3.13339;mVs;
"Flux linkage D (On load)";14.7308;mVs;
"Flux linkage Q (On load)";3.1274;mVs;
"Torque Constant (Kt)";0.11044;Nm/A;
"Motor Constant (Km)";0.318566;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.128648;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.128813;Vs/Rad;
"Stall Current";299.534;Amps;
"Stall Torque";33.0806;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2200;Hz;
"Fundamental Frequency";183.333;Hz;
"Mechanical Frequency";36.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.6;mm;
"Magnetic Axial Length (Slice2)";5.6;mm;
"Magnetic Axial Length (Slice3)";5.6;mm;
"Magnetic Axial Length (Slice4)";5.6;mm;
