Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";36.2;Volts;
"Line-Line Terminal Voltage (rms)";25.16;Volts;
"Phase Terminal Voltage (peak)";22.41;Volts;
"Phase Terminal Voltage (rms)";14.63;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.53;%;
"Harmonic Distortion Phase Terminal Voltage";11.84;%;
"Back EMF Line-Line Voltage (peak)";30.53;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";30.14;Volts;
"Back EMF Phase Voltage (peak)";17.56;Volts;
"Back EMF Line-Line Voltage (rms)";21.32;Volts;
"Back EMF Phase Voltage (rms)";12.31;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";1.584;%;
"Harmonic Distortion Back EMF Phase Voltage";1.688;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";20.58;Amps;
"Line Current (peak)";34.28;Amps;
"Line Current (rms)";24.24;Amps;
"Phase Current (peak)";34.28;Amps;
"Phase Current (rms)";24.24;Amps;
"Phase Advance";4.668;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";4.547;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.1473;mH;
"Q Axis Inductance";0.1724;mH;
"Line-Line Inductance (DQ)";0.3197;mH;
"Self Inductance";0.2775;mH;
"Mutual Inductance";-0.03513;mH;
"Line-Line Inductance";0.6253;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.00824;mH;
"D Axis Phase Current (average rms)";-1.973;Amps;
"Q Axis Phase Current (average rms)";24.16;Amps;
"Torque Constant (Kt)";0.08015;Nm/A;
"Motor Constant (Km)";0.2587;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.09719;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.09595;Vs/Rad;
"Electrical Constant";2.498;msec;
"Mechanical Constant";0.8118;msec;
"Electrical Loading";5.876E004;Amps/m;
"Stall Current";375.1;Amps;
"Stall Torque";30.06;Nm;
"Short Circuit Line Current (peak)";70.21;Amps;
"Short Circuit Current Density (peak)";39.89;Amps/mm©÷;
"Short Circuit Current Density (rms)";28.21;Amps/mm©÷;
"Short Circuit Braking Torque";-1.506;Nm;
"Short Circuit Max Braking Torque";-2.945;Nm;
"Short Circuit Max Braking Torque Speed";828.8;rpm;
"Fundamental Frequency";250;Hz;
"Shaft Speed";3000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 4.547 EDeg)";2.7655;Nm;
"Average torque (virtual work)";2.7535;Nm;
"Average torque (loop torque)";2.7399;Nm;
"Torque Ripple (MsVw)";0.013516;Nm;
"Torque Ripple (MsVw) [%]";0.49193;%;
"Cogging Torque Ripple (Vw)";0.0076417;Nm;
"Speed limit for constant torque_(For Phase Advance of 4.668 EDeg)";4135;rpm;
"No load speed";4716.4;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";863.15;Watts;
"Input Power";977.24;Watts;
"Total Losses (on load)";166.19;Watts;
"Output Power";811.05;Watts;
"Converter Efficiency";98.933;%;
"Motor Efficiency";82.994;%;
"System Efficiency";82.108;%;
"Shaft Torque";2.5816;Nm;
"Power Factor [Waveform] (lagging)";0.9257;;
"Power Factor Angle [Waveform]";22.225;EDeg;
"Power Factor [THD]";0.91928;;
"Power Factor [Phasor] (lagging)";0.92718;;
"Power Factor Angle [Phasor]";22;EDeg;
"Load Angle [Phasor]";26.464;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.965;Volts;
"Rotor Inertia";9.8828E-005;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00010483;kg.m©÷;
"Torque per rotor volume";40.85;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.2681;m/s;
"Flux Linkage D (Q axis current)";10.722;mVs;
"Flux Linkage Q (Q axis current)";5.75709;mVs;
"Flux linkage D (On load)";10.2963;mVs;
"Flux linkage Q (On load)";5.81217;mVs;
"Torque Constant (Kt)";0.0801474;Nm/A;
"Motor Constant (Km)";0.258708;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0971853;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0959475;Vs/Rad;
"Stall Current";375.097;Amps;
"Stall Torque";30.063;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
