Drive
"DC Bus Voltage";0;Volts;
"Line-Line Supply Voltage (rms)";0;Volts;
"Phase Supply Voltage (rms)";0;Volts;
"Line-Line Terminal Voltage (peak)";13.12;Volts;
"Line-Line Terminal Voltage (rms)";9.282;Volts;
"Phase Terminal Voltage (peak)";7.352;Volts;
"Phase Terminal Voltage (rms)";5.361;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";0.5605;%;
"Harmonic Distortion Phase Terminal Voltage";2.859;%;
"Back EMF Line-Line Voltage (peak)";13.14;Volts;
"Back EMF Phase Voltage (peak)";7.588;Volts;
"Back EMF Line-Line Voltage (rms)";9.294;Volts;
"Back EMF Phase Voltage (rms)";5.366;Volts;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";-INF;Amps;
"Line Current (peak)";0;Amps;
"Line Current (rms)";0;Amps;
"Phase Current (peak)";0;Amps;
"Phase Current (rms)";0;Amps;
"Phase Advance";0;EDeg;
"Drive Offset Angle (Open Circuit)";135;EDeg;
"Drive Offset Angle (On load)";135;EDeg;
"Phase Advance to give maximum torque";0;EDeg;
"Phasor Offset Angle";30;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0;mH;
"Q Axis Inductance";0;mH;
"Line-Line Inductance (DQ)";0;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.01286;mH;
"D Axis Phase Current (average rms)";0;Amps;
"Q Axis Phase Current (average rms)";0;Amps;
"Torque Constant (Kt)";-INF;Nm/A;
"Motor Constant (Km)";-INF;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.1255;Vs/Rad;
"Electrical Constant";0;msec;
"Electrical Loading";0;Amps/m;
"Stall Current";0;Amps;
"Stall Torque";0;Nm;
"Short Circuit Line Current (peak)";4.841;Amps;
"Short Circuit Current Density (peak)";50.32;Amps/mm©÷;
"Short Circuit Current Density (rms)";35.58;Amps/mm©÷;
"Short Circuit Braking Torque";-0.5262;Nm;
"Short Circuit Max Braking Torque";0;Nm;
"Short Circuit Max Braking Torque Speed";0;rpm;
"Fundamental Frequency";233.3;Hz;
"Shaft Speed";1000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";0;Nm;
"Average torque (virtual work)";-3.4078E-005;Nm;
"Average torque (loop torque)";0;Nm;
"Torque Ripple (MsVw)";0.00043849;Nm;
"Torque Ripple (MsVw) [%]";-6.9144;%;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";0;rpm;
"No load speed";0;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power_Operating point outside voltage limit.";-0.6641;Watts;
"Input Power";-1.0966;Watts;
"Total Losses (on load)";0.4363;Watts;
"Output Power_Operating point outside voltage limit.";-0.66029;Watts;
"System Efficiency";60.213;%;
"Shaft Torque";-0.010472;Nm;
"Power Factor [Waveform] (leading)";-0.70368;;
"Power Factor Angle [Waveform]";134.72;EDeg;
"Power Factor [THD]";-0.7034;;
"Power Factor [Phasor] (leading)";1;;
"Power Factor Angle [Phasor]";0;EDeg;
"Load Angle [Phasor]";0;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";5.3658;Volts;
"Rotor Inertia";6.8926E-006;kg.m©÷;
"Shaft Inertia";0;kg.m©÷;
"Total Inertia";6.8926E-006;kg.m©÷;
"Torque per rotor volume";-2.2585;kNm/m©ø;
"Rotor peripheral velocity (on load)";2.2724;m/s;
"Flux Linkage D (Q axis current)";5.17597;mVs;
"Flux Linkage Q (Q axis current)";-0.0213228;mVs;
"Flux linkage D (On load)";5.17889;mVs;
"Flux linkage Q (On load)";-0.025032;mVs;
"Torque Constant (Kt)";-INF;Nm/A;
"Motor Constant (Km)";-INF;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.125511;Vs/Rad;
"Stall Current";0;Amps;
"Stall Torque";0;Nm;
"Cogging Period";2.14286;MDeg;
"Cogging Frequency";2800;Hz;
"Fundamental Frequency";233.333;Hz;
"Mechanical Frequency";16.6667;Hz;
"Optimum Skewing Angle";2.14286;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";4;;
"Magnetic Axial Length (Slice1)";10;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";0;Nm;
"Average torque (virtual work)";-3.4078E-005;Nm;
"Average torque (loop torque)";0;Nm;
"Torque Ripple (MsVw)";0.00043849;Nm;
"Torque Ripple (MsVw) [%]";-6.9144;%;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";0;rpm;
"No load speed";0;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power_Operating point outside voltage limit.";-0.6641;Watts;
"Input Power";-1.0966;Watts;
"Total Losses (on load)";0.4363;Watts;
"Output Power_Operating point outside voltage limit.";-0.66029;Watts;
"System Efficiency";60.213;%;
"Shaft Torque";-0.010472;Nm;
"Power Factor [Waveform] (leading)";-0.70368;;
"Power Factor Angle [Waveform]";134.72;EDeg;
"Power Factor [THD]";-0.7034;;
"Power Factor [Phasor] (leading)";1;;
"Power Factor Angle [Phasor]";0;EDeg;
"Load Angle [Phasor]";0;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";5.3658;Volts;
"Rotor Inertia";6.8926E-006;kg.m©÷;
"Shaft Inertia";0;kg.m©÷;
"Total Inertia";6.8926E-006;kg.m©÷;
"Torque per rotor volume";-2.2585;kNm/m©ø;
"Rotor peripheral velocity (on load)";2.2724;m/s;
"Flux Linkage D (Q axis current)";5.17597;mVs;
"Flux Linkage Q (Q axis current)";-0.0213228;mVs;
