Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";35.39;Volts;
"Line-Line Terminal Voltage (rms)";25;Volts;
"Phase Terminal Voltage (peak)";21.56;Volts;
"Phase Terminal Voltage (rms)";14.49;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";0.9602;%;
"Harmonic Distortion Phase Terminal Voltage";8.488;%;
"Back EMF Line-Line Voltage (peak)";30.42;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";30.29;Volts;
"Back EMF Phase Voltage (peak)";17.42;Volts;
"Back EMF Line-Line Voltage (rms)";21.42;Volts;
"Back EMF Phase Voltage (rms)";12.37;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.5959;%;
"Harmonic Distortion Back EMF Phase Voltage";1.006;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";20.65;Amps;
"Line Current (peak)";33.62;Amps;
"Line Current (rms)";23.77;Amps;
"Phase Current (peak)";33.62;Amps;
"Phase Current (rms)";23.77;Amps;
"Phase Advance";2.607;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";3.517;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.1123;mH;
"Q Axis Inductance";0.1324;mH;
"Line-Line Inductance (DQ)";0.2446;mH;
"Self Inductance";0.27;mH;
"Mutual Inductance";-0.03203;mH;
"Line-Line Inductance";0.6041;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008333;mH;
"D Axis Phase Current (average rms)";-1.081;Amps;
"Q Axis Phase Current (average rms)";23.75;Amps;
"Torque Constant (Kt)";0.08161;Nm/A;
"Motor Constant (Km)";0.2532;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.09684;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.09641;Vs/Rad;
"Electrical Constant";1.766;msec;
"Mechanical Constant";1.354;msec;
"Electrical Loading";5.272E004;Amps/m;
"Stall Current";346.6;Amps;
"Stall Torque";28.28;Nm;
"Short Circuit Line Current (peak)";90.83;Amps;
"Short Circuit Current Density (peak)";55.61;Amps/mm©÷;
"Short Circuit Current Density (rms)";39.33;Amps/mm©÷;
"Short Circuit Braking Torque";-2.728;Nm;
"Short Circuit Max Braking Torque";-4.024;Nm;
"Short Circuit Max Braking Torque Speed";1177;rpm;
"Fundamental Frequency";250;Hz;
"Shaft Speed";3000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 3.517 EDeg)";2.763;Nm;
"Average torque (virtual work)";2.7522;Nm;
"Average torque (loop torque)";2.74;Nm;
"Torque Ripple (MsVw)";0.033646;Nm;
"Torque Ripple (MsVw) [%]";1.2265;%;
"Cogging Torque Ripple (Vw)";0.012259;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.607 EDeg)";4182.9;rpm;
"No load speed";4733.3;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";861.83;Watts;
"Input Power";980.76;Watts;
"Total Losses (on load)";170.99;Watts;
"Output Power";809.78;Watts;
"Converter Efficiency";98.937;%;
"Motor Efficiency";82.566;%;
"System Efficiency";81.688;%;
"Shaft Torque";2.5776;Nm;
"Power Factor [Waveform] (lagging)";0.95436;;
"Power Factor Angle [Waveform]";17.377;EDeg;
"Power Factor [THD]";0.95094;;
"Power Factor [Phasor] (lagging)";0.9563;;
"Power Factor Angle [Phasor]";17;EDeg;
"Load Angle [Phasor]";19.935;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.7;Volts;
"Rotor Inertia";0.0001545;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.0001605;kg.m©÷;
"Torque per rotor volume";34.011;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.9592;m/s;
"Flux Linkage D (Q axis current)";10.9383;mVs;
"Flux Linkage Q (Q axis current)";4.35684;mVs;
"Flux linkage D (On load)";10.7595;mVs;
"Flux linkage Q (On load)";4.38195;mVs;
"Torque Constant (Kt)";0.0816066;Nm/A;
"Motor Constant (Km)";0.253196;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0968388;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0964066;Vs/Rad;
"Stall Current";346.551;Amps;
"Stall Torque";28.2809;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
