Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 5.111 EDeg)";2.7714;Nm;
"Average torque (virtual work)";2.748;Nm;
"Average torque (loop torque)";2.7398;Nm;
"Torque Ripple (MsVw)";0.062252;Nm;
"Torque Ripple (MsVw) [%]";2.2721;%;
"Cogging Torque Ripple (Vw)";0.040556;Nm;
"Speed limit for constant torque_(For Phase Advance of 5.553 EDeg)";4569.7;rpm;
"No load speed";5402.4;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";860.76;Watts;
"Input Power";1034;Watts;
"Total Losses (on load)";224.69;Watts;
"Output Power";809.31;Watts;
"Converter Efficiency";98.991;%;
"Motor Efficiency";78.27;%;
"System Efficiency";77.48;%;
"Shaft Torque";2.5761;Nm;
"Power Factor [Waveform] (lagging)";0.94467;;
"Power Factor Angle [Waveform]";19.149;EDeg;
"Power Factor [THD]";0.94046;;
"Power Factor [Phasor] (lagging)";0.94552;;
"Power Factor Angle [Phasor]";19;EDeg;
"Load Angle [Phasor]";24.375;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";13.765;Volts;
"Rotor Inertia";0.00019566;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00020166;kg.m©÷;
"Torque per rotor volume";30.699;kNm/m©ø;
"Rotor peripheral velocity (on load)";8.3723;m/s;
"Flux Linkage D (Q axis current)";9.58491;mVs;
"Flux Linkage Q (Q axis current)";4.83785;mVs;
"Flux linkage D (On load)";9.15384;mVs;
"Flux linkage Q (On load)";4.88969;mVs;
"Torque Constant (Kt)";0.0713584;Nm/A;
"Motor Constant (Km)";0.209685;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.084845;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0848974;Vs/Rad;
"Stall Current";310.848;Amps;
"Stall Torque";22.1816;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.07721;Ohms;
"D Axis Inductance";0.1065;mH;
"Q Axis Inductance";0.1291;mH;
"Stator Slot Leakage Inductance";0.2003;mH;
"Stator Differential Leakage Inductance";0.01029;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.01058;mH;
"Stator Leakage Inductance (Total)";0.2212;mH;
"Magnetizing Inductance (D Axis)";-0.1148;mH;
"Magnetizing Inductance (Q Axis)";-0.09216;mH;
"D Axis Reactance";0.1672;Ohms;
"Q Axis Reactance";0.2027;Ohms;
"Stator Slot Leakage Reactance";0.3147;Ohms;
"Stator Differential Leakage Reactance";0.01617;Ohms;
"Armature End Winding Reactance";0.01662;Ohms;
"Stator Leakage Reactance (Total)";0.3475;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";2.659;Ohms;
"First Order Transient Reactance (D Axis)";0.3475;Ohms;
"First Order Transient Reactance (Q Axis)";0.2027;Ohms;
"Excitation Time Constant (Te)";-4.316E-005;secs;
"First Order Transient Time Constant (Td')";-8.967E-005;secs;
"Armature Time Constant (Ta)";0.002268;secs;

Flux Densities
"Airgap flux density (mean)";0.8742;Tesla;
"Airgap Flux Density (peak)";1.219;Tesla;
"Stator Tooth Flux Density (peak)";1.279;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.243;Tesla;
"Stator Back Iron Flux Density (peak)";2.328;Tesla;
"Rotor Back Iron Flux Density (peak)";0.9764;Tesla;

Losses
"Armature DC Copper Loss (on load)";170.7;Watts;
"Magnet Loss (on load)";2.512;Watts;
"Stator iron Loss [total] (on load)";5.772;Watts;
"Rotor iron Loss [total] (on load)";0.3804;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";8.612E-007;Watts;
"Total Losses (on load)";224.7;Watts;
"Magnet Block Width";15.8;mm;
"Magnet Loss Factor";0.5871;;
"Magnet Loss (on load)";2.512;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.459;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01154;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.47;Watts;
"Stator back iron Loss [eddy] (on load)";0.4894;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";1.96;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.021;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.06169;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.083;Watts;
"Stator tooth Loss [eddy] (on load)";0.7298;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";3.812;Watts;
"Stator iron Loss [total] (on load)";5.772;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.3265;Watts;
"Rotor back iron Loss [eddy] (on load)";0.05393;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.3804;Watts;
"Rotor iron Loss [total] (on load)";0.3804;Watts;
"Shaft Loss [eddy] (on load)";8.612E-007;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";2.817;Watts;
"Stator iron Loss [total] (open circuit)";5.733;Watts;
"Rotor iron Loss [total] (open circuit)";0.3279;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";1.494E-006;Watts;
"Total Losses (open circuit)";54.17;Watts;
"Magnet Block Width";15.8;mm;
"Magnet Loss Factor";0.5871;;
"Magnet Loss (open circuit)";2.817;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";1.465;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.01128;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";1.477;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.4942;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";1.971;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";2.986;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.02489;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.011;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.7506;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";3.762;Watts;
"Stator iron Loss [total] (open circuit)";5.733;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.2696;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.05833;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.3279;Watts;
"Rotor iron Loss [total] (open circuit)";0.3279;Watts;
"Shaft Loss [eddy] (open circuit)";1.494E-006;Watts;

Winding
"Armature Conductor CSA";1.483;mm©÷;
"Armature Conductor Current Density";18.31;Amps/mm©÷;
"Armature Conductor MLT";102.7;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6164;mm;
"Phase Resistance";0.07721;Ohms;
"Line-Line Resistance";0.1544;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.98;mm;
"Mean Coil Pitch (Used)";11.98;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";-0.087;mm;
"Copper Diameter";1.374;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";47.44;mm;
"Copper Slot Fill (Wdg Area)";0.4293;;
"Wire Slot Fill (Slot Area)";0.2825;;
"Copper Slot Fill (Slot Area)";0.3704;;
"Heavy Build Slot Fill";0.4169;;
"Slot Area (Slot 1)";120.1;mm©÷;
"Winding Area (+ Liner) (Slot 1)";120.1;mm©÷;
"Slot Area (FEA)";120.1;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";2.102;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";69.69;mm©÷;
"Liner Area (Slot 1)";16.48;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";6221;mm©ø;
"Volume Copper Active";1.476E004;mm©ø;
"Volume Copper EWdg Rear";6221;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4293;;
"FEA Mesh Elements";8130;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.697;kg;
"Weight Stator Lam";0.3155;kg;
"Armature Copper [Total] Weight";0.2449;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.3118;kg;
"Weight Magnet";0.1067;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

