Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";31.16;Volts;
"Line-Line Terminal Voltage (rms)";22.06;Volts;
"Phase Terminal Voltage (peak)";17.92;Volts;
"Phase Terminal Voltage (rms)";12.73;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.624;%;
"Harmonic Distortion Phase Terminal Voltage";1.947;%;
"Back EMF Line-Line Voltage (peak)";29.35;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";28.86;Volts;
"Back EMF Phase Voltage (peak)";16.91;Volts;
"Back EMF Line-Line Voltage (rms)";20.41;Volts;
"Back EMF Phase Voltage (rms)";11.78;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";1.414;%;
"Harmonic Distortion Back EMF Phase Voltage";1.601;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";7.417;Amps;
"Line Current (peak)";13.03;Amps;
"Line Current (rms)";9.217;Amps;
"Phase Current (peak)";13.03;Amps;
"Phase Current (rms)";9.217;Amps;
"Phase Advance";0;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";0;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.2358;mH;
"Q Axis Inductance";0.2228;mH;
"Line-Line Inductance (DQ)";0.4586;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008945;mH;
"D Axis Phase Current (average rms)";0;Amps;
"Q Axis Phase Current (average rms)";9.217;Amps;
"Torque Constant (Kt)";0.1073;Nm/A;
"Motor Constant (Km)";0.2927;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.1274;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.1252;Vs/Rad;
"Electrical Constant";2.557;msec;
"Mechanical Constant";0.7017;msec;
"Electrical Loading";2.2E004;Amps/m;
"Stall Current";267.7;Amps;
"Stall Torque";28.73;Nm;
"Short Circuit Line Current (peak)";57.96;Amps;
"Short Circuit Current Density (peak)";45.55;Amps/mm©÷;
"Short Circuit Current Density (rms)";32.21;Amps/mm©÷;
"Short Circuit Braking Torque";-1.961;Nm;
"Short Circuit Max Braking Torque";-3.295;Nm;
"Short Circuit Max Braking Torque Speed";726.3;rpm;
"Fundamental Frequency";183.3;Hz;
"Shaft Speed";2200;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";1.4066;Nm;
"Average torque (virtual work)";1.4023;Nm;
"Average torque (loop torque)";1.396;Nm;
"Torque Ripple (MsVw)";0.059035;Nm;
"Torque Ripple (MsVw) [%]";4.2197;%;
"Cogging Torque Ripple (Vw)";0.03423;Nm;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";3456.5;rpm;
"No load speed";3598.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";322.32;Watts;
"Input Power";345.46;Watts;
"Total Losses (on load)";56.991;Watts;
"Output Power";288.47;Watts;
"Converter Efficiency";97.039;%;
"Motor Efficiency";83.503;%;
"System Efficiency";81.031;%;
"Shaft Torque";1.2521;Nm;
"Power Factor [Waveform] (lagging)";0.98312;;
"Power Factor Angle [Waveform]";10.544;EDeg;
"Power Factor [THD]";0.98293;;
"Power Factor [Phasor] (lagging)";0.98163;;
"Power Factor Angle [Phasor]";11;EDeg;
"Load Angle [Phasor]";10.626;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";12.828;Volts;
"Rotor Inertia";0.00010702;kg.m©÷;
"Shaft Inertia";7.2748E-006;kg.m©÷;
"Total Inertia";0.00011429;kg.m©÷;
"Torque per rotor volume";20.16;kNm/m©ø;
"Rotor peripheral velocity (on load)";5.414;m/s;
"Flux Linkage D (Q axis current)";14.3886;mVs;
"Flux Linkage Q (Q axis current)";2.86517;mVs;
"Flux linkage D (On load)";14.3845;mVs;
"Flux linkage Q (On load)";2.86555;mVs;
"Torque Constant (Kt)";0.107332;Nm/A;
"Motor Constant (Km)";0.292677;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.127389;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.125248;Vs/Rad;
"Stall Current";267.685;Amps;
"Stall Torque";28.7311;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2200;Hz;
"Fundamental Frequency";183.333;Hz;
"Mechanical Frequency";36.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.6;mm;
"Magnetic Axial Length (Slice2)";5.6;mm;
"Magnetic Axial Length (Slice3)";5.6;mm;
"Magnetic Axial Length (Slice4)";5.6;mm;
