Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";36.36;Volts;
"Line-Line Terminal Voltage (rms)";25.38;Volts;
"Phase Terminal Voltage (peak)";22.49;Volts;
"Phase Terminal Voltage (rms)";14.74;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.167;%;
"Harmonic Distortion Phase Terminal Voltage";10.91;%;
"Back EMF Line-Line Voltage (peak)";30.15;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";29.96;Volts;
"Back EMF Phase Voltage (peak)";17.36;Volts;
"Back EMF Line-Line Voltage (rms)";21.19;Volts;
"Back EMF Phase Voltage (rms)";12.23;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.5455;%;
"Harmonic Distortion Back EMF Phase Voltage";0.9118;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";21;Amps;
"Line Current (peak)";34.34;Amps;
"Line Current (rms)";24.28;Amps;
"Phase Current (peak)";34.34;Amps;
"Phase Current (rms)";24.28;Amps;
"Phase Advance";5.975;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";5.23;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.1421;mH;
"Q Axis Inductance";0.1709;mH;
"Line-Line Inductance (DQ)";0.313;mH;
"Self Inductance";0.2648;mH;
"Mutual Inductance";-0.03238;mH;
"Line-Line Inductance";0.5943;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.00965;mH;
"D Axis Phase Current (average rms)";-2.527;Amps;
"Q Axis Phase Current (average rms)";24.15;Amps;
"Torque Constant (Kt)";0.07994;Nm/A;
"Motor Constant (Km)";0.2376;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.09597;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.09537;Vs/Rad;
"Electrical Constant";2.073;msec;
"Mechanical Constant";1.106;msec;
"Electrical Loading";5.741E004;Amps/m;
"Stall Current";317.9;Amps;
"Stall Torque";25.42;Nm;
"Short Circuit Line Current (peak)";71.4;Amps;
"Short Circuit Current Density (peak)";46.78;Amps/mm©÷;
"Short Circuit Current Density (rms)";33.08;Amps/mm©÷;
"Short Circuit Braking Torque";-1.837;Nm;
"Short Circuit Max Braking Torque";-3.044;Nm;
"Short Circuit Max Braking Torque Speed";1013;rpm;
"Fundamental Frequency";250;Hz;
"Shaft Speed";3000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 5.23 EDeg)";2.7652;Nm;
"Average torque (virtual work)";2.7515;Nm;
"Average torque (loop torque)";2.7385;Nm;
"Torque Ripple (MsVw)";0.028516;Nm;
"Torque Ripple (MsVw) [%]";1.0388;%;
"Cogging Torque Ripple (Vw)";0.030423;Nm;
"Speed limit for constant torque_(For Phase Advance of 5.975 EDeg)";4120;rpm;
"No load speed";4776.3;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";862.39;Watts;
"Input Power";997.59;Watts;
"Total Losses (on load)";186.74;Watts;
"Output Power";810.85;Watts;
"Converter Efficiency";98.955;%;
"Motor Efficiency";81.281;%;
"System Efficiency";80.431;%;
"Shaft Torque";2.581;Nm;
"Power Factor [Waveform] (lagging)";0.9349;;
"Power Factor Angle [Waveform]";20.789;EDeg;
"Power Factor [THD]";0.92938;;
"Power Factor [Phasor] (lagging)";0.93969;;
"Power Factor Angle [Phasor]";20;EDeg;
"Load Angle [Phasor]";26.321;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";15.052;Volts;
"Rotor Inertia";0.00011238;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00011839;kg.m©÷;
"Torque per rotor volume";38.792;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.455;m/s;
"Flux Linkage D (Q axis current)";10.6921;mVs;
"Flux Linkage Q (Q axis current)";5.71798;mVs;
"Flux linkage D (On load)";10.1655;mVs;
"Flux linkage Q (On load)";5.78042;mVs;
"Torque Constant (Kt)";0.0799446;Nm/A;
"Motor Constant (Km)";0.237577;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0959671;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0953658;Vs/Rad;
"Stall Current";317.932;Amps;
"Stall Torque";25.417;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
