Drive
"Copper Slot Fill (Slot Area)";0.3704;;
"Heavy Build Slot Fill";0.5562;;
"Slot Area (Slot 1)";119.4;mm©÷;
"Winding Area (+ Liner) (Slot 1)";119.4;mm©÷;
"Slot Area (FEA)";119.4;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.455;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";57.09;mm©÷;
"Liner Area (Slot 1)";18.01;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5876;mm©ø;
"Volume Copper Active";1.467E004;mm©ø;
"Volume Copper EWdg Rear";5876;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4521;;
"FEA Mesh Elements";8582;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.644;kg;
"Weight Stator Lam";0.4522;kg;
"Armature Copper [Total] Weight";0.2368;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1457;kg;
"Weight Magnet";0.08917;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

