Drive
"Armature Turns per Phase";60;;
"Armature Turns per Coil";30;;
"Length of phase";1.222E004;mm;
"Phase Resistance";0.08006;Ohms;
"Line-Line Resistance";0.1601;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.48;mm;
"Mean Coil Pitch (Used)";11.48;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0455;mm;
"Copper Diameter";0.95;mm;
Conductors/Slot;60;;
"Armature End Winding MLT (Used)";45.85;mm;
"Copper Slot Fill (Wdg Area)";0.4548;;
"Wire Slot Fill (Slot Area)";0.4506;;
"Copper Slot Fill (Slot Area)";0.3753;;
"Heavy Build Slot Fill";0.6954;;
"Slot Area (Slot 1)";113.3;mm©÷;
"Winding Area (+ Liner) (Slot 1)";113.3;mm©÷;
"Slot Area (FEA)";113.3;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.1998;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";42.44;mm©÷;
"Liner Area (Slot 1)";19.82;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5862;mm©ø;
"Volume Copper Active";1.429E004;mm©ø;
"Volume Copper EWdg Rear";5862;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4265;;
"FEA Mesh Elements";8084;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";77.6;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";1.688;kg;
"Weight Stator Lam";0.4464;kg;
"Armature Copper [Total] Weight";0.2322;kg;
"Weight Rotor Lam";0.2014;kg;
"Weight Magnet";0.09543;kg;
"Weight Shaft Total";0.04808;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

