Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";27.7;Volts;
"Line-Line Terminal Voltage (rms)";19.7;Volts;
"Phase Terminal Voltage (peak)";15.62;Volts;
"Phase Terminal Voltage (rms)";11.38;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.383;%;
"Harmonic Distortion Phase Terminal Voltage";2.941;%;
"Back EMF Line-Line Voltage (peak)";25.09;Volts;
"Back EMF Phase Voltage (peak)";14.49;Volts;
"Back EMF Line-Line Voltage (rms)";17.74;Volts;
"Back EMF Phase Voltage (rms)";10.24;Volts;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";7.464;Amps;
"Line Current (peak)";14.88;Amps;
"Line Current (rms)";10.52;Amps;
"Phase Current (peak)";14.88;Amps;
"Phase Current (rms)";10.52;Amps;
"Phase Advance";0;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";0;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.2394;mH;
"Q Axis Inductance";0.231;mH;
"Line-Line Inductance (DQ)";0.4704;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.007115;mH;
"D Axis Phase Current (average rms)";0;Amps;
"Q Axis Phase Current (average rms)";10.52;Amps;
"Torque Constant (Kt)";0.09385;Nm/A;
"Motor Constant (Km)";0.2746;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.1089;Vs/Rad;
"Electrical Constant";3.02;msec;
"Electrical Loading";2.626E004;Amps/m;
"Stall Current";308.1;Amps;
"Stall Torque";28.92;Nm;
"Short Circuit Line Current (peak)";50.55;Amps;
"Short Circuit Current Density (peak)";35.66;Amps/mm©÷;
"Short Circuit Current Density (rms)";25.21;Amps/mm©÷;
"Short Circuit Braking Torque";-1.296;Nm;
"Short Circuit Max Braking Torque";-2.478;Nm;
"Short Circuit Max Braking Torque Speed";621.3;rpm;
"Fundamental Frequency";183.3;Hz;
"Shaft Speed";2200;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";1.4033;Nm;
"Average torque (virtual work)";1.4001;Nm;
"Average torque (loop torque)";1.3929;Nm;
"Torque Ripple (MsVw)";0.035695;Nm;
"Torque Ripple (MsVw) [%]";2.5565;%;
"Cogging Torque Ripple (Vw)";0.0053725;Nm;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";3895.6;rpm;
"No load speed";4208.5;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";321.67;Watts;
"Input Power";347.71;Watts;
"Total Losses (on load)";59.217;Watts;
"Output Power";288.5;Watts;
"Converter Efficiency";97.058;%;
"Motor Efficiency";82.97;%;
"System Efficiency";80.529;%;
"Shaft Torque";1.2522;Nm;
"Power Factor [Waveform] (lagging)";0.97052;;
"Power Factor Angle [Waveform]";13.948;EDeg;
"Power Factor [THD]";0.9701;;
"Power Factor [Phasor] (lagging)";0.9703;;
"Power Factor Angle [Phasor]";14;EDeg;
"Load Angle [Phasor]";14.198;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";11.412;Volts;
"Rotor Inertia";8.4493E-005;kg.m©÷;
"Shaft Inertia";7.2089E-006;kg.m©÷;
"Total Inertia";9.1702E-005;kg.m©÷;
"Torque per rotor volume";22.045;kNm/m©ø;
"Rotor peripheral velocity (on load)";5.1721;m/s;
"Flux Linkage D (Q axis current)";12.5765;mVs;
"Flux Linkage Q (Q axis current)";3.36139;mVs;
"Flux linkage D (On load)";12.5749;mVs;
"Flux linkage Q (On load)";3.37198;mVs;
"Torque Constant (Kt)";0.093849;Nm/A;
"Motor Constant (Km)";0.274562;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.108916;Vs/Rad;
"Stall Current";308.123;Amps;
"Stall Torque";28.9171;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2200;Hz;
"Fundamental Frequency";183.333;Hz;
"Mechanical Frequency";36.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";1.4033;Nm;
"Average torque (virtual work)";1.4001;Nm;
"Average torque (loop torque)";1.3929;Nm;
"Torque Ripple (MsVw)";0.035695;Nm;
"Torque Ripple (MsVw) [%]";2.5565;%;
