Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";2.7621;Nm;
"Average torque (virtual work)";2.7563;Nm;
"Average torque (loop torque)";2.742;Nm;
"Torque Ripple (MsVw)";0.04945;Nm;
"Torque Ripple (MsVw) [%]";1.7979;%;
"Cogging Torque Ripple (Vw)";0.035162;Nm;
"Speed limit for constant torque_(For Phase Advance of 1.758 EDeg)";3331.5;rpm;
"No load speed";3796.3;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";864.06;Watts;
"Input Power";961.46;Watts;
"Total Losses (on load)";150.55;Watts;
"Output Power";810.92;Watts;
"Converter Efficiency";98.916;%;
"Motor Efficiency";84.342;%;
"System Efficiency";83.427;%;
"Shaft Torque";2.5812;Nm;
"Power Factor [Waveform] (lagging)";0.94023;;
"Power Factor Angle [Waveform]";19.911;EDeg;
"Power Factor [THD]";0.93906;;
"Power Factor [Phasor] (lagging)";0.93969;;
"Power Factor Angle [Phasor]";20;EDeg;
"Load Angle [Phasor]";21.492;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";18.202;Volts;
"Rotor Inertia";9.2387E-005;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";9.8394E-005;kg.m©÷;
"Torque per rotor volume";41.974;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.1738;m/s;
"Flux Linkage D (Q axis current)";13.5418;mVs;
"Flux Linkage Q (Q axis current)";5.83045;mVs;
"Flux linkage D (On load)";13.369;mVs;
"Flux linkage Q (On load)";5.86129;mVs;
"Torque Constant (Kt)";0.101134;Nm/A;
"Motor Constant (Km)";0.280043;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.120741;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.120628;Vs/Rad;
"Stall Current";276.031;Amps;
"Stall Torque";27.9161;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.08695;Ohms;
"D Axis Inductance";0.2228;mH;
"Q Axis Inductance";0.2192;mH;
"Stator Slot Leakage Inductance";0.189;mH;
"Stator Differential Leakage Inductance";0.008895;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008868;mH;
"Stator Leakage Inductance (Total)";0.2068;mH;
"Magnetizing Inductance (D Axis)";0.016;mH;
"Magnetizing Inductance (Q Axis)";0.01236;mH;
"D Axis Reactance";0.35;Ohms;
"Q Axis Reactance";0.3443;Ohms;
"Stator Slot Leakage Reactance";0.297;Ohms;
"Stator Differential Leakage Reactance";0.01397;Ohms;
"Armature End Winding Reactance";0.01393;Ohms;
"Stator Leakage Reactance (Total)";0.3249;Ohms;
"Magnetizing Reactance (D Axis)";0.02513;Ohms;
"Magnetizing Reactance (Q Axis)";0.01941;Ohms;
"Rotor Referred Resistance";3.135;Ohms;
"First Order Transient Reactance (D Axis)";0.3249;Ohms;
"First Order Transient Reactance (Q Axis)";0.3443;Ohms;
"Excitation Time Constant (Te)";5.104E-006;secs;
"First Order Transient Time Constant (Td')";4.738E-006;secs;
"Armature Time Constant (Ta)";0.00245;secs;

Flux Densities
"Airgap flux density (mean)";0.9242;Tesla;
"Airgap Flux Density (peak)";1.229;Tesla;
"Stator Tooth Flux Density (peak)";1.866;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.219;Tesla;
"Stator Back Iron Flux Density (peak)";1.49;Tesla;
"Rotor Back Iron Flux Density (peak)";1.581;Tesla;

Losses
"Armature DC Copper Loss (on load)";96.46;Watts;
"Magnet Loss (on load)";0.9498;Watts;
"Stator iron Loss [total] (on load)";7.505;Watts;
"Rotor iron Loss [total] (on load)";0.3421;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";0.0002587;Watts;
"Total Losses (on load)";150.5;Watts;
"Magnet Block Width";13.41;mm;
"Magnet Loss Factor";0.6252;;
"Magnet Loss (on load)";0.9498;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.399;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.03607;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.435;Watts;
"Stator back iron Loss [eddy] (on load)";0.3827;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.818;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.78;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.02178;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.802;Watts;
"Stator tooth Loss [eddy] (on load)";0.886;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.688;Watts;
"Stator iron Loss [total] (on load)";7.505;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.2899;Watts;
"Rotor back iron Loss [eddy] (on load)";0.05227;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.3421;Watts;
"Rotor iron Loss [total] (on load)";0.3421;Watts;
"Shaft Loss [eddy] (on load)";0.0002587;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.1751;Watts;
"Stator iron Loss [total] (open circuit)";7.78;Watts;
"Rotor iron Loss [total] (open circuit)";0.1347;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";5.808E-005;Watts;
"Total Losses (open circuit)";53.38;Watts;
"Magnet Block Width";13.41;mm;
"Magnet Loss Factor";0.6252;;
"Magnet Loss (open circuit)";0.1751;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.579;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.04495;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.624;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.3786;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";3.002;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.845;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.008747;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.854;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.9235;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.777;Watts;
"Stator iron Loss [total] (open circuit)";7.78;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1232;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.01157;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1347;Watts;
"Rotor iron Loss [total] (open circuit)";0.1347;Watts;
"Shaft Loss [eddy] (open circuit)";5.808E-005;Watts;

Winding
"Armature Conductor CSA";1.279;mm©÷;
"Armature Conductor Current Density";15.04;Amps/mm©÷;
"Armature Conductor MLT";99.78;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";5987;mm;
"Phase Resistance";0.08695;Ohms;
"Line-Line Resistance";0.1739;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.04;mm;
"Mean Coil Pitch (Used)";11.04;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.002;mm;
"Copper Diameter";1.276;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";44.48;mm;
"Copper Slot Fill (Wdg Area)";0.4399;;
"Wire Slot Fill (Slot Area)";0.3727;;
"Copper Slot Fill (Slot Area)";0.3703;;
"Heavy Build Slot Fill";0.5636;;
"Slot Area (Slot 1)";103.6;mm©÷;
"Winding Area (+ Liner) (Slot 1)";103.6;mm©÷;
"Slot Area (FEA)";103.6;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.181;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";48.6;mm©÷;
"Liner Area (Slot 1)";16.39;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5112;mm©ø;
"Volume Copper Active";1.273E004;mm©ø;
"Volume Copper EWdg Rear";5112;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4200;;
"FEA Mesh Elements";7946;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.65;kg;
"Weight Stator Lam";0.4825;kg;
"Armature Copper [Total] Weight";0.2052;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1571;kg;
"Weight Magnet";0.09048;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

