Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";40.69;Volts;
"Line-Line Terminal Voltage (rms)";28.82;Volts;
"Phase Terminal Voltage (peak)";23.53;Volts;
"Phase Terminal Voltage (rms)";16.65;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.768;%;
"Harmonic Distortion Phase Terminal Voltage";3.525;%;
"Back EMF Line-Line Voltage (peak)";36.03;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";36.02;Volts;
"Back EMF Phase Voltage (peak)";20.78;Volts;
"Back EMF Line-Line Voltage (rms)";25.47;Volts;
"Back EMF Phase Voltage (rms)";14.71;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.8633;%;
"Harmonic Distortion Back EMF Phase Voltage";1.051;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";20.13;Amps;
"Line Current (peak)";28.24;Amps;
"Line Current (rms)";19.97;Amps;
"Phase Current (peak)";28.24;Amps;
"Phase Current (rms)";19.97;Amps;
"Phase Advance";2.005;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";0.1832;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.1665;mH;
"Q Axis Inductance";0.168;mH;
"Line-Line Inductance (DQ)";0.3345;mH;
"Self Inductance";0.2679;mH;
"Mutual Inductance";-0.02747;mH;
"Line-Line Inductance";0.5907;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.00815;mH;
"D Axis Phase Current (average rms)";-0.6987;Amps;
"Q Axis Phase Current (average rms)";19.96;Amps;
"Torque Constant (Kt)";0.09742;Nm/A;
"Motor Constant (Km)";0.2899;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.1147;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.1147;Vs/Rad;
"Electrical Constant";2.222;msec;
"Mechanical Constant";0.5931;msec;
"Electrical Loading";4.948E004;Amps/m;
"Stall Current";318.8;Amps;
"Stall Torque";31.06;Nm;
"Short Circuit Line Current (peak)";75.32;Amps;
"Short Circuit Current Density (peak)";51.39;Amps/mm©÷;
"Short Circuit Current Density (rms)";36.34;Amps/mm©÷;
"Short Circuit Braking Torque";-2.039;Nm;
"Short Circuit Max Braking Torque";-3.836;Nm;
"Short Circuit Max Braking Torque Speed";863.4;rpm;
"Fundamental Frequency";250;Hz;
"Shaft Speed";3000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0.1832 EDeg)";2.7644;Nm;
"Average torque (virtual work)";2.7569;Nm;
"Average torque (loop torque)";2.7441;Nm;
"Torque Ripple (MsVw)";0.070792;Nm;
"Torque Ripple (MsVw) [%]";2.573;%;
"Cogging Torque Ripple (Vw)";0.0842;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.005 EDeg)";3572.5;rpm;
"No load speed";3996.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";864.36;Watts;
"Input Power";955.89;Watts;
"Total Losses (on load)";144.54;Watts;
"Output Power";811.35;Watts;
"Converter Efficiency";98.909;%;
"Motor Efficiency";84.879;%;
"System Efficiency";83.953;%;
"Shaft Torque";2.5826;Nm;
"Power Factor [Waveform] (lagging)";0.95959;;
"Power Factor Angle [Waveform]";16.344;EDeg;
"Power Factor [THD]";0.959;;
"Power Factor [Phasor] (lagging)";0.96126;;
"Power Factor Angle [Phasor]";16;EDeg;
"Load Angle [Phasor]";18.361;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";16.887;Volts;
"Rotor Inertia";8.803E-005;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";9.4037E-005;kg.m©÷;
"Torque per rotor volume";42.772;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.1079;m/s;
"Flux Linkage D (Q axis current)";13.0512;mVs;
"Flux Linkage Q (Q axis current)";4.66113;mVs;
"Flux linkage D (On load)";12.8948;mVs;
"Flux linkage Q (On load)";4.67657;mVs;
"Torque Constant (Kt)";0.0974213;Nm/A;
"Motor Constant (Km)";0.289906;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.114701;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.114663;Vs/Rad;
"Stall Current";318.794;Amps;
"Stall Torque";31.0573;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
