Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";34.65;Volts;
"Line-Line Terminal Voltage (rms)";24.52;Volts;
"Phase Terminal Voltage (peak)";21.57;Volts;
"Phase Terminal Voltage (rms)";14.22;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.051;%;
"Harmonic Distortion Phase Terminal Voltage";9.19;%;
"Back EMF Line-Line Voltage (peak)";30.05;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";29.76;Volts;
"Back EMF Phase Voltage (peak)";17.29;Volts;
"Back EMF Line-Line Voltage (rms)";21.04;Volts;
"Back EMF Phase Voltage (rms)";12.15;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.9269;%;
"Harmonic Distortion Back EMF Phase Voltage";1.132;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";20.49;Amps;
"Line Current (peak)";34.34;Amps;
"Line Current (rms)";24.28;Amps;
"Phase Current (peak)";34.34;Amps;
"Phase Current (rms)";24.28;Amps;
"Phase Advance";2.619;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";3.729;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.1189;mH;
"Q Axis Inductance";0.1393;mH;
"Line-Line Inductance (DQ)";0.2582;mH;
"Self Inductance";0.2596;mH;
"Mutual Inductance";-0.03171;mH;
"Line-Line Inductance";0.5827;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.007972;mH;
"D Axis Phase Current (average rms)";-1.109;Amps;
"Q Axis Phase Current (average rms)";24.25;Amps;
"Torque Constant (Kt)";0.07997;Nm/A;
"Motor Constant (Km)";0.2627;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.09566;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.09472;Vs/Rad;
"Electrical Constant";2.09;msec;
"Mechanical Constant";0.8593;msec;
"Electrical Loading";5.802E004;Amps/m;
"Stall Current";388.6;Amps;
"Stall Torque";31.08;Nm;
"Short Circuit Line Current (peak)";85.53;Amps;
"Short Circuit Current Density (peak)";47.07;Amps/mm©÷;
"Short Circuit Current Density (rms)";33.28;Amps/mm©÷;
"Short Circuit Braking Torque";-2.157;Nm;
"Short Circuit Max Braking Torque";-3.633;Nm;
"Short Circuit Max Braking Torque Speed";991.2;rpm;
"Fundamental Frequency";250;Hz;
"Shaft Speed";3000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 3.729 EDeg)";2.7609;Nm;
"Average torque (virtual work)";2.7521;Nm;
"Average torque (loop torque)";2.7379;Nm;
"Torque Ripple (MsVw)";0.045166;Nm;
"Torque Ripple (MsVw) [%]";1.6449;%;
"Cogging Torque Ripple (Vw)";0.012193;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.619 EDeg)";4256.4;rpm;
"No load speed";4791.5;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";862.62;Watts;
"Input Power";972.93;Watts;
"Total Losses (on load)";162.22;Watts;
"Output Power";810.71;Watts;
"Converter Efficiency";98.928;%;
"Motor Efficiency";83.326;%;
"System Efficiency";82.433;%;
"Shaft Torque";2.5806;Nm;
"Power Factor [Waveform] (lagging)";0.94409;;
"Power Factor Angle [Waveform]";19.249;EDeg;
"Power Factor [THD]";0.94013;;
"Power Factor [Phasor] (lagging)";0.94552;;
"Power Factor Angle [Phasor]";19;EDeg;
"Load Angle [Phasor]";21.801;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.475;Volts;
"Rotor Inertia";0.00010644;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00011245;kg.m©÷;
"Torque per rotor volume";39.651;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.3749;m/s;
"Flux Linkage D (Q axis current)";10.6979;mVs;
"Flux Linkage Q (Q axis current)";4.67555;mVs;
"Flux linkage D (On load)";10.5059;mVs;
"Flux linkage Q (On load)";4.69439;mVs;
"Torque Constant (Kt)";0.0799663;Nm/A;
"Motor Constant (Km)";0.262736;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0956623;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.0947194;Vs/Rad;
"Stall Current";388.623;Amps;
"Stall Torque";31.0768;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
