Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";45.93;Volts;
"Line-Line Terminal Voltage (rms)";32.22;Volts;
"Phase Terminal Voltage (peak)";27.51;Volts;
"Phase Terminal Voltage (rms)";18.65;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.133;%;
"Harmonic Distortion Phase Terminal Voltage";7.579;%;
"Back EMF Line-Line Voltage (peak)";39.49;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";39.86;Volts;
"Back EMF Phase Voltage (peak)";22.93;Volts;
"Back EMF Line-Line Voltage (rms)";28.19;Volts;
"Back EMF Phase Voltage (rms)";16.28;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.7928;%;
"Harmonic Distortion Back EMF Phase Voltage";0.8165;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";20.36;Amps;
"Line Current (peak)";25.87;Amps;
"Line Current (rms)";18.29;Amps;
"Phase Current (peak)";25.87;Amps;
"Phase Current (rms)";18.29;Amps;
"Phase Advance";2.87;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";2.01;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.2182;mH;
"Q Axis Inductance";0.2376;mH;
"Line-Line Inductance (DQ)";0.4557;mH;
"Self Inductance";0.3696;mH;
"Mutual Inductance";-0.04038;mH;
"Line-Line Inductance";0.82;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.01122;mH;
"D Axis Phase Current (average rms)";-0.9158;Amps;
"Q Axis Phase Current (average rms)";18.27;Amps;
"Torque Constant (Kt)";0.1064;Nm/A;
"Motor Constant (Km)";0.2743;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.1257;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.1269;Vs/Rad;
"Electrical Constant";2.272;msec;
"Mechanical Constant";1.193;msec;
"Electrical Loading";4.031E004;Amps/m;
"Stall Current";239.3;Amps;
"Stall Torque";25.46;Nm;
"Short Circuit Line Current (peak)";62.77;Amps;
"Short Circuit Current Density (peak)";54.13;Amps/mm©÷;
"Short Circuit Current Density (rms)";38.28;Amps/mm©÷;
"Short Circuit Braking Torque";-1.886;Nm;
"Short Circuit Max Braking Torque";-3.504;Nm;
"Short Circuit Max Braking Torque Speed";877.8;rpm;
"Fundamental Frequency";250;Hz;
"Shaft Speed";3000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 2.01 EDeg)";2.7689;Nm;
"Average torque (virtual work)";2.7591;Nm;
"Average torque (loop torque)";2.7461;Nm;
"Torque Ripple (MsVw)";0.045141;Nm;
"Torque Ripple (MsVw) [%]";1.6402;%;
"Cogging Torque Ripple (Vw)";0.010804;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.87 EDeg)";3161.1;rpm;
"No load speed";3646.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";864.62;Watts;
"Input Power";966.83;Watts;
"Total Losses (on load)";155.48;Watts;
"Output Power";811.36;Watts;
"Converter Efficiency";98.922;%;
"Motor Efficiency";83.919;%;
"System Efficiency";83.014;%;
"Shaft Torque";2.5826;Nm;
"Power Factor [Waveform] (lagging)";0.94809;;
"Power Factor Angle [Waveform]";18.542;EDeg;
"Power Factor [THD]";0.94538;;
"Power Factor [Phasor] (lagging)";0.95106;;
"Power Factor Angle [Phasor]";18;EDeg;
"Load Angle [Phasor]";21.219;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";19.087;Volts;
"Rotor Inertia";0.00015917;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00016518;kg.m©÷;
"Torque per rotor volume";33.694;kNm/m©ø;
"Rotor peripheral velocity (on load)";8.0095;m/s;
"Flux Linkage D (Q axis current)";14.2643;mVs;
"Flux Linkage Q (Q axis current)";6.00527;mVs;
"Flux linkage D (On load)";13.9747;mVs;
"Flux linkage Q (On load)";6.04192;mVs;
"Torque Constant (Kt)";0.106401;Nm/A;
"Motor Constant (Km)";0.274337;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.12571;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.126893;Vs/Rad;
"Stall Current";239.319;Amps;
"Stall Torque";25.4639;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
