Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";43.73;Volts;
"Line-Line Terminal Voltage (rms)";30.7;Volts;
"Phase Terminal Voltage (peak)";25.48;Volts;
"Phase Terminal Voltage (rms)";17.79;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.183;%;
"Harmonic Distortion Phase Terminal Voltage";8.899;%;
"Back EMF Line-Line Voltage (peak)";37.11;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";37.24;Volts;
"Back EMF Phase Voltage (peak)";21.4;Volts;
"Back EMF Line-Line Voltage (rms)";26.33;Volts;
"Back EMF Phase Voltage (rms)";15.2;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.3685;%;
"Harmonic Distortion Back EMF Phase Voltage";0.5418;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";20.15;Amps;
"Line Current (peak)";28.38;Amps;
"Line Current (rms)";20.07;Amps;
"Phase Current (peak)";28.38;Amps;
"Phase Current (rms)";20.07;Amps;
"Phase Advance";1.704;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";0.5309;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.2638;mH;
"Q Axis Inductance";0.2681;mH;
"Line-Line Inductance (DQ)";0.5319;mH;
"Self Inductance";0.3738;mH;
"Mutual Inductance";-0.04256;mH;
"Line-Line Inductance";0.8327;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008445;mH;
"D Axis Phase Current (average rms)";-0.5968;Amps;
"Q Axis Phase Current (average rms)";20.06;Amps;
"Torque Constant (Kt)";0.09687;Nm/A;
"Motor Constant (Km)";0.2871;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.1181;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.1185;Vs/Rad;
"Electrical Constant";3.503;msec;
"Mechanical Constant";0.5943;msec;
"Electrical Loading";4.957E004;Amps/m;
"Stall Current";316.1;Amps;
"Stall Torque";30.62;Nm;
"Short Circuit Line Current (peak)";48.35;Amps;
"Short Circuit Current Density (peak)";33.04;Amps/mm©÷;
"Short Circuit Current Density (rms)";23.36;Amps/mm©÷;
"Short Circuit Braking Torque";-0.8475;Nm;
"Short Circuit Max Braking Torque";-2.391;Nm;
"Short Circuit Max Braking Torque Speed";549.6;rpm;
"Fundamental Frequency";250;Hz;
"Shaft Speed";3000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0.5309 EDeg)";2.761;Nm;
"Average torque (virtual work)";2.756;Nm;
"Average torque (loop torque)";2.742;Nm;
"Torque Ripple (MsVw)";0.027387;Nm;
"Torque Ripple (MsVw) [%]";0.99604;%;
"Cogging Torque Ripple (Vw)";0.021491;Nm;
"Speed limit for constant torque_(For Phase Advance of 1.704 EDeg)";3321;rpm;
"No load speed";3880.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";863.81;Watts;
"Input Power";956.53;Watts;
"Total Losses (on load)";146.23;Watts;
"Output Power";810.3;Watts;
"Converter Efficiency";98.91;%;
"Motor Efficiency";84.713;%;
"System Efficiency";83.79;%;
"Shaft Torque";2.5793;Nm;
"Power Factor [Waveform] (lagging)";0.89733;;
"Power Factor Angle [Waveform]";26.191;EDeg;
"Power Factor [THD]";0.8938;;
"Power Factor [Phasor] (lagging)";0.89879;;
"Power Factor Angle [Phasor]";26;EDeg;
"Load Angle [Phasor]";27.266;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";18.538;Volts;
"Rotor Inertia";8.9572E-005;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";9.5579E-005;kg.m©÷;
"Torque per rotor volume";42.463;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.1314;m/s;
"Flux Linkage D (Q axis current)";12.9694;mVs;
"Flux Linkage Q (Q axis current)";7.38471;mVs;
"Flux linkage D (On load)";12.7601;mVs;
"Flux linkage Q (On load)";7.43739;mVs;
"Torque Constant (Kt)";0.096874;Nm/A;
"Motor Constant (Km)";0.287057;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.11813;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.118531;Vs/Rad;
"Stall Current";316.099;Amps;
"Stall Torque";30.6218;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
