Drive
"Unbalanced Magnetic Pull Y-axis (On Load)";3.4333E-015;kN;
"Tangential Force (On Load)";-1.1104;kN;
"Radial Force (On Load)";-11.243;kN;
"Average torque (forces) (On Load)";95.883;Nm;

Miscellaneous
"FEA Mesh Nodes";1.26E004;;
"FEA Mesh Elements";2.491E004;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";0.8333;mm;

Materials
"Armature Conductor Resistivity";2.257E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";100;¡ÆC;
"Stator Lamination Resistivity";4.4E-007;Ohm.m;
"Number of stator laminations";232.8;;
"Rotor Lamination Resistivity";4.4E-007;Ohm.m;
"Number of rotor laminations";232.8;;
"Shaft Resistivity";0;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";0;Ohm.m;
"Shaft Temperature";100;¡ÆC;
"Total Motor Weight";62.9;kg;
"Weight Stator Lam";17.5;kg;
"Armature Copper [Total] Weight";4.862;kg;
"Slot Wedge Weight";0.002609;kg;
"Weight Rotor Lam";15.85;kg;
"Weight Rotor Cage";8.65;kg;
"Weight Shaft Total";5.93;kg;
"Conductivity Rotor Bar";0;W/m/¡ÆC;
"Cp Rotor Bar";0;J/kg/¡ÆC;
"Density Rotor Bar";0;kg/m©ø;
"Rotor Bar Resistivity";2.257E-008;Ohm.m;
"Rotor Bar Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Rotor Bar Temperature";100;¡ÆC;
"End Ring Resistivity";2.257E-008;Ohm.m;
"End Ring Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"End Ring Temperature";100;¡ÆC;

