Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";33.7;Volts;
"Line-Line Terminal Voltage (rms)";23.81;Volts;
"Phase Terminal Voltage (peak)";21.43;Volts;
"Phase Terminal Voltage (rms)";13.83;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.983;%;
"Harmonic Distortion Phase Terminal Voltage";11.65;%;
"Back EMF Line-Line Voltage (peak)";27.26;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";27.36;Volts;
"Back EMF Phase Voltage (peak)";15.62;Volts;
"Back EMF Line-Line Voltage (rms)";19.35;Volts;
"Back EMF Phase Voltage (rms)";11.17;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";1.487;%;
"Harmonic Distortion Back EMF Phase Voltage";1.78;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";21.45;Amps;
"Line Current (peak)";37.79;Amps;
"Line Current (rms)";26.72;Amps;
"Phase Current (peak)";37.79;Amps;
"Phase Current (rms)";26.72;Amps;
"Phase Advance";6.909;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";5.762;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.13;mH;
"Q Axis Inductance";0.1564;mH;
"Line-Line Inductance (DQ)";0.2864;mH;
"Self Inductance";0.2389;mH;
"Mutual Inductance";-0.03083;mH;
"Line-Line Inductance";0.5395;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.009555;mH;
"D Axis Phase Current (average rms)";-3.214;Amps;
"Q Axis Phase Current (average rms)";26.53;Amps;
"Torque Constant (Kt)";0.07251;Nm/A;
"Motor Constant (Km)";0.219;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.08677;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.08707;Vs/Rad;
"Electrical Constant";1.96;msec;
"Mechanical Constant";1.298;msec;
"Electrical Loading";6.325E004;Amps/m;
"Stall Current";328.5;Amps;
"Stall Torque";23.82;Nm;
"Short Circuit Line Current (peak)";70.51;Amps;
"Short Circuit Current Density (peak)";44.71;Amps/mm©÷;
"Short Circuit Current Density (rms)";31.61;Amps/mm©÷;
"Short Circuit Braking Torque";-1.734;Nm;
"Short Circuit Max Braking Torque";-2.749;Nm;
"Short Circuit Max Braking Torque Speed";1071;rpm;
"Fundamental Frequency";250;Hz;
"Shaft Speed";3000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 5.762 EDeg)";2.7694;Nm;
"Average torque (virtual work)";2.7468;Nm;
"Average torque (loop torque)";2.7343;Nm;
"Torque Ripple (MsVw)";0.085873;Nm;
"Torque Ripple (MsVw) [%]";3.1342;%;
"Cogging Torque Ripple (Vw)";0.0082697;Nm;
"Speed limit for constant torque_(For Phase Advance of 6.909 EDeg)";4435;rpm;
"No load speed";5282.4;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";860.77;Watts;
"Input Power";1019;Watts;
"Total Losses (on load)";209.31;Watts;
"Output Power";809.66;Watts;
"Converter Efficiency";98.976;%;
"Motor Efficiency";79.459;%;
"System Efficiency";78.646;%;
"Shaft Torque";2.5772;Nm;
"Power Factor [Waveform] (lagging)";0.92542;;
"Power Factor Angle [Waveform]";22.268;EDeg;
"Power Factor [THD]";0.9192;;
"Power Factor [Phasor] (lagging)";0.92718;;
"Power Factor Angle [Phasor]";22;EDeg;
"Load Angle [Phasor]";28.465;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.164;Volts;
"Rotor Inertia";0.00011179;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.0001178;kg.m©÷;
"Torque per rotor volume";38.802;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.4471;m/s;
"Flux Linkage D (Q axis current)";9.72152;mVs;
"Flux Linkage Q (Q axis current)";5.72383;mVs;
"Flux linkage D (On load)";9.08337;mVs;
"Flux linkage Q (On load)";5.8316;mVs;
"Torque Constant (Kt)";0.0725082;Nm/A;
"Motor Constant (Km)";0.219043;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0867719;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.087074;Vs/Rad;
"Stall Current";328.539;Amps;
"Stall Torque";23.8218;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
