Drive
"DC Bus Voltage";400;Volts;
"Line-Line Supply Voltage (rms)";282.8;Volts;
"Phase Supply Voltage (rms)";163.3;Volts;
"Line-Line Terminal Voltage (peak)";397.3;Volts;
"Line-Line Terminal Voltage (rms)";275.9;Volts;
"Phase Terminal Voltage (peak)";254.5;Volts;
"Phase Terminal Voltage (rms)";165.1;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";13.55;%;
"Harmonic Distortion Phase Terminal Voltage";30.7;%;
"Back EMF Line-Line Voltage (peak)";317.3;Volts;
"Back EMF Phase Voltage (peak)";183.2;Volts;
"Back EMF Line-Line Voltage (rms)";224.4;Volts;
"Back EMF Phase Voltage (rms)";129.6;Volts;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";315.5;Amps;
"Line Current (peak)";433;Amps;
"Line Current (rms)";306.2;Amps;
"Phase Current (peak)";433;Amps;
"Phase Current (rms)";306.2;Amps;
"Phase Advance";65.79;EDeg;
"Drive Offset Angle (Open Circuit)";360;EDeg;
"Drive Offset Angle (On load)";0;EDeg;
"Phase Advance to give maximum torque";34.91;EDeg;
"Phasor Offset Angle";345;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.2078;mH;
"Q Axis Inductance";0.4872;mH;
"Line-Line Inductance (DQ)";0.6867;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.005235;mH;
"D Axis Phase Current (average rms)";-279.2;Amps;
"Q Axis Phase Current (average rms)";125.6;Amps;
"Torque Constant (Kt)";0.45;Nm/A;
"Motor Constant (Km)";3.177;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.5051;Vs/Rad;
"Electrical Constant";25.98;msec;
"Electrical Loading";1.063E005;Amps/m;
"Stall Current";1.495E004;Amps;
"Stall Torque";6727;Nm;
"Short Circuit Line Current (peak)";350.9;Amps;
"Short Circuit Current Density (peak)";19.39;Amps/mm©÷;
"Short Circuit Current Density (rms)";13.71;Amps/mm©÷;
"Short Circuit Braking Torque";-3.932;Nm;
"Short Circuit Max Braking Torque";-89.17;Nm;
"Short Circuit Max Braking Torque Speed";140.5;rpm;
"Fundamental Frequency";400;Hz;
"Shaft Speed";6000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 34.91 EDeg)";302.83;Nm;
"Average torque (virtual work)";194.86;Nm;
"Average torque (loop torque)";193.81;Nm;
"Torque Ripple (MsVw)";30.495;Nm;
"Torque Ripple (MsVw) [%]";15.651;%;
"Speed limit for constant torque_(For Phase Advance of 65.79 EDeg)";6199.9;rpm;
"No load speed";7562.9;rpm;
"Speed limit for zero q axis current";32305;rpm;
"Electromagnetic Power";1.2242E005;Watts;
"Input Power";1.2619E005;Watts;
"Total Losses (on load)";5096.3;Watts;
"Output Power";1.2109E005;Watts;
"System Efficiency";95.961;%;
"Shaft Torque";192.72;Nm;
"Power Factor [Waveform] (lagging)";0.87031;;
"Power Factor Angle [Waveform]";29.505;EDeg;
"Power Factor [THD]";0.83198;;
"Power Factor [Phasor] (lagging)";0.86603;;
"Power Factor Angle [Phasor]";30;EDeg;
"Load Angle [Phasor]";95.293;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";158.15;Volts;
"Rotor Inertia";0.025375;kg.m©÷;
"Shaft Inertia";0.0050357;kg.m©÷;
"Total Inertia";0.030411;kg.m©÷;
"Torque per rotor volume";97.861;kNm/m©ø;
"Rotor peripheral velocity (on load)";40.841;m/s;
"Flux Linkage D (Q axis current)";72.8988;mVs;
"Flux Linkage Q (Q axis current)";91.6011;mVs;
"Flux linkage D (On load)";-9.15358;mVs;
"Flux linkage Q (On load)";86.5084;mVs;
"Torque Constant (Kt)";0.449976;Nm/A;
"Motor Constant (Km)";3.17657;Nm/(Watts^0.5);
