Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";35.03;Volts;
"Line-Line Terminal Voltage (rms)";24.94;Volts;
"Phase Terminal Voltage (peak)";19.31;Volts;
"Phase Terminal Voltage (rms)";14.43;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.382;%;
"Harmonic Distortion Phase Terminal Voltage";6.363;%;
"Back EMF Line-Line Voltage (peak)";32.4;Volts;
"Back EMF Phase Voltage (peak)";18.71;Volts;
"Back EMF Line-Line Voltage (rms)";22.91;Volts;
"Back EMF Phase Voltage (rms)";13.23;Volts;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";4.57;Amps;
"Line Current (peak)";7.212;Amps;
"Line Current (rms)";5.1;Amps;
"Phase Current (peak)";7.212;Amps;
"Phase Current (rms)";5.1;Amps;
"Phase Advance";0;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";0.4187;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.1655;mH;
"Q Axis Inductance";0.1776;mH;
"Line-Line Inductance (DQ)";0.3432;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.02278;mH;
"D Axis Phase Current (average rms)";0;Amps;
"Q Axis Phase Current (average rms)";5.1;Amps;
"Torque Constant (Kt)";0.08914;Nm/A;
"Motor Constant (Km)";0.156;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.1031;Vs/Rad;
"Electrical Constant";0.7884;msec;
"Electrical Loading";1.641E004;Amps/m;
"Stall Current";110.3;Amps;
"Stall Torque";9.831;Nm;
"Short Circuit Line Current (peak)";55.21;Amps;
"Short Circuit Current Density (peak)";97.29;Amps/mm©÷;
"Short Circuit Current Density (rms)";68.79;Amps/mm©÷;
"Short Circuit Braking Torque";-3.167;Nm;
"Short Circuit Max Braking Torque";-3.217;Nm;
"Short Circuit Max Braking Torque Speed";2511;rpm;
"Fundamental Frequency";250;Hz;
"Shaft Speed";3000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0.4187 EDeg)";0.64429;Nm;
"Average torque (Maxwell stress)";0.64289;Nm;
"Average torque (loop torque)";0.643;Nm;
"Torque Ripple (MsVw)";0.049765;Nm;
"Torque Ripple (MsVw) [%]";7.7403;%;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";4169.5;rpm;
"No load speed";4443.8;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";201.99;Watts;
"Input Power";219.36;Watts;
"Total Losses (on load)";20.656;Watts;
"Output Power";198.7;Watts;
"System Efficiency";90.583;%;
"Shaft Torque";0.63248;Nm;
"Power Factor [Waveform] (lagging)";0.99521;;
"Power Factor Angle [Waveform]";5.6103;EDeg;
"Power Factor [THD]";0.9932;;
"Power Factor [Phasor] (lagging)";0.99452;;
"Power Factor Angle [Phasor]";6;EDeg;
"Load Angle [Phasor]";5.6669;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.409;Volts;
"Rotor Inertia";4.6563E-005;kg.m©÷;
"Shaft Inertia";0.00010769;kg.m©÷;
"Total Inertia";0.00015425;kg.m©÷;
"Torque per rotor volume";20.353;kNm/m©ø;
"Rotor peripheral velocity (on load)";8.4195;m/s;
"Flux Linkage D (Q axis current)";11.9104;mVs;
"Flux Linkage Q (Q axis current)";1.28297;mVs;
"Flux linkage D (On load)";11.9085;mVs;
"Flux linkage Q (On load)";1.26788;mVs;
"Torque Constant (Kt)";0.0891426;Nm/A;
"Motor Constant (Km)";0.156023;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.103147;Vs/Rad;
"Stall Current";110.283;Amps;
"Stall Torque";9.83088;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";13.44;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0.4187 EDeg)";0.64429;Nm;
"Average torque (Maxwell stress)";0.64289;Nm;
"Average torque (loop torque)";0.643;Nm;
"Torque Ripple (MsVw)";0.049765;Nm;
"Torque Ripple (MsVw) [%]";7.7403;%;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";4169.5;rpm;
"No load speed";4443.8;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";201.99;Watts;
"Input Power";219.36;Watts;
"Total Losses (on load)";20.656;Watts;
"Output Power";198.7;Watts;
"System Efficiency";90.583;%;
