Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";45.02;Volts;
"Line-Line Terminal Voltage (rms)";32.11;Volts;
"Phase Terminal Voltage (peak)";26.33;Volts;
"Phase Terminal Voltage (rms)";18.55;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.473;%;
"Harmonic Distortion Phase Terminal Voltage";4.116;%;
"Back EMF Line-Line Voltage (peak)";40.59;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";40.92;Volts;
"Back EMF Phase Voltage (peak)";23.61;Volts;
"Back EMF Line-Line Voltage (rms)";28.94;Volts;
"Back EMF Phase Voltage (rms)";16.71;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";1.009;%;
"Harmonic Distortion Back EMF Phase Voltage";1.121;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";20.08;Amps;
"Line Current (peak)";24.83;Amps;
"Line Current (rms)";17.56;Amps;
"Phase Current (peak)";24.83;Amps;
"Phase Current (rms)";17.56;Amps;
"Phase Advance";2.416;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";1.059;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.1613;mH;
"Q Axis Inductance";0.1723;mH;
"Line-Line Inductance (DQ)";0.3336;mH;
"Self Inductance";0.2956;mH;
"Mutual Inductance";-0.027;mH;
"Line-Line Inductance";0.6452;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.01049;mH;
"D Axis Phase Current (average rms)";-0.7402;Amps;
"Q Axis Phase Current (average rms)";17.54;Amps;
"Torque Constant (Kt)";0.1108;Nm/A;
"Motor Constant (Km)";0.2956;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.1292;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.1303;Vs/Rad;
"Electrical Constant";1.78;msec;
"Mechanical Constant";1.06;msec;
"Electrical Loading";3.856E004;Amps/m;
"Stall Current";256.1;Amps;
"Stall Torque";28.38;Nm;
"Short Circuit Line Current (peak)";86.45;Amps;
"Short Circuit Current Density (peak)";70.45;Amps/mm©÷;
"Short Circuit Current Density (rms)";49.81;Amps/mm©÷;
"Short Circuit Braking Torque";-3.344;Nm;
"Short Circuit Max Braking Torque";-5.142;Nm;
"Short Circuit Max Braking Torque Speed";1110;rpm;
"Fundamental Frequency";250;Hz;
"Shaft Speed";3000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 1.059 EDeg)";2.7686;Nm;
"Average torque (virtual work)";2.7581;Nm;
"Average torque (loop torque)";2.7471;Nm;
"Torque Ripple (MsVw)";0.03188;Nm;
"Torque Ripple (MsVw) [%]";1.1584;%;
"Cogging Torque Ripple (Vw)";0.073806;Nm;
"Speed limit for constant torque_(For Phase Advance of 2.416 EDeg)";3175.9;rpm;
"No load speed";3547.4;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";864.58;Watts;
"Input Power";953.06;Watts;
"Total Losses (on load)";142.25;Watts;
"Output Power";810.81;Watts;
"Converter Efficiency";98.906;%;
"Motor Efficiency";85.074;%;
"System Efficiency";84.143;%;
"Shaft Torque";2.5809;Nm;
"Power Factor [Waveform] (lagging)";0.97694;;
"Power Factor Angle [Waveform]";12.329;EDeg;
"Power Factor [THD]";0.97611;;
"Power Factor [Phasor] (lagging)";0.97815;;
"Power Factor Angle [Phasor]";12;EDeg;
"Load Angle [Phasor]";14.858;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";18.793;Volts;
"Rotor Inertia";0.00016199;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00016799;kg.m©÷;
"Torque per rotor volume";33.443;kNm/m©ø;
"Rotor peripheral velocity (on load)";8.0393;m/s;
"Flux Linkage D (Q axis current)";14.8621;mVs;
"Flux Linkage Q (Q axis current)";4.20357;mVs;
"Flux linkage D (On load)";14.6939;mVs;
"Flux linkage Q (On load)";4.19322;mVs;
"Torque Constant (Kt)";0.110819;Nm/A;
"Motor Constant (Km)";0.295573;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.129212;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.130261;Vs/Rad;
"Stall Current";256.098;Amps;
"Stall Torque";28.3804;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
