Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";46.04;Volts;
"Line-Line Terminal Voltage (rms)";32.82;Volts;
"Phase Terminal Voltage (peak)";26.7;Volts;
"Phase Terminal Voltage (rms)";18.95;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.11;%;
"Harmonic Distortion Phase Terminal Voltage";2.345;%;
"Back EMF Line-Line Voltage (peak)";40.86;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";40.87;Volts;
"Back EMF Phase Voltage (peak)";23.66;Volts;
"Back EMF Line-Line Voltage (rms)";28.9;Volts;
"Back EMF Phase Voltage (rms)";16.69;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.7171;%;
"Harmonic Distortion Back EMF Phase Voltage";0.9898;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";20.12;Amps;
"Line Current (peak)";24.79;Amps;
"Line Current (rms)";17.53;Amps;
"Phase Current (peak)";24.79;Amps;
"Phase Current (rms)";17.53;Amps;
"Phase Advance";0.09423;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";0.08828;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.1991;mH;
"Q Axis Inductance";0.2;mH;
"Line-Line Inductance (DQ)";0.3991;mH;
"Self Inductance";0.2884;mH;
"Mutual Inductance";-0.02695;mH;
"Line-Line Inductance";0.6307;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.01026;mH;
"D Axis Phase Current (average rms)";-0.02883;Amps;
"Q Axis Phase Current (average rms)";17.53;Amps;
"Torque Constant (Kt)";0.1111;Nm/A;
"Motor Constant (Km)";0.2922;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.13;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.1301;Vs/Rad;
"Electrical Constant";2.072;msec;
"Mechanical Constant";0.8284;msec;
"Electrical Loading";4.064E004;Amps/m;
"Stall Current";249.2;Amps;
"Stall Torque";27.67;Nm;
"Short Circuit Line Current (peak)";71.34;Amps;
"Short Circuit Current Density (peak)";60.24;Amps/mm©÷;
"Short Circuit Current Density (rms)";42.59;Amps/mm©÷;
"Short Circuit Braking Torque";-2.341;Nm;
"Short Circuit Max Braking Torque";-4.161;Nm;
"Short Circuit Max Braking Torque Speed";923.8;rpm;
"Fundamental Frequency";250;Hz;
"Shaft Speed";3000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0.08828 EDeg)";2.7636;Nm;
"Average torque (virtual work)";2.7586;Nm;
"Average torque (loop torque)";2.745;Nm;
"Torque Ripple (MsVw)";0.051186;Nm;
"Torque Ripple (MsVw) [%]";1.8592;%;
"Cogging Torque Ripple (Vw)";0.092261;Nm;
"Speed limit for constant torque_(For Phase Advance of 0.09423 EDeg)";3102;rpm;
"No load speed";3524.6;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";864.91;Watts;
"Input Power";955.13;Watts;
"Total Losses (on load)";144.02;Watts;
"Output Power";811.11;Watts;
"Converter Efficiency";98.909;%;
"Motor Efficiency";84.922;%;
"System Efficiency";83.995;%;
"Shaft Torque";2.5818;Nm;
"Power Factor [Waveform] (lagging)";0.95877;;
"Power Factor Angle [Waveform]";16.51;EDeg;
"Power Factor [THD]";0.9585;;
"Power Factor [Phasor] (lagging)";0.9563;;
"Power Factor Angle [Phasor]";17;EDeg;
"Load Angle [Phasor]";16.703;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";19.175;Volts;
"Rotor Inertia";0.00012423;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00013023;kg.m©÷;
"Torque per rotor volume";37.363;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.6074;m/s;
"Flux Linkage D (Q axis current)";14.8634;mVs;
"Flux Linkage Q (Q axis current)";4.89184;mVs;
"Flux linkage D (On load)";14.8638;mVs;
"Flux linkage Q (On load)";4.88163;mVs;
"Torque Constant (Kt)";0.111052;Nm/A;
"Motor Constant (Km)";0.292176;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.130048;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.130095;Vs/Rad;
"Stall Current";249.196;Amps;
"Stall Torque";27.6737;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
