Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";2.7607;Nm;
"Average torque (virtual work)";2.7563;Nm;
"Average torque (loop torque)";2.7426;Nm;
"Torque Ripple (MsVw)";0.086923;Nm;
"Torque Ripple (MsVw) [%]";3.1597;%;
"Cogging Torque Ripple (Vw)";0.07634;Nm;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";3139.4;rpm;
"No load speed";3567.1;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";864.25;Watts;
"Input Power";958.41;Watts;
"Total Losses (on load)";147.58;Watts;
"Output Power";810.83;Watts;
"Converter Efficiency";98.912;%;
"Motor Efficiency";84.602;%;
"System Efficiency";83.682;%;
"Shaft Torque";2.581;Nm;
"Power Factor [Waveform] (lagging)";0.94979;;
"Power Factor Angle [Waveform]";18.233;EDeg;
"Power Factor [THD]";0.94951;;
"Power Factor [Phasor] (lagging)";0.95106;;
"Power Factor Angle [Phasor]";18;EDeg;
"Load Angle [Phasor]";18.284;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";18.981;Volts;
"Rotor Inertia";0.0001053;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00011131;kg.m©÷;
"Torque per rotor volume";39.895;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.3592;m/s;
"Flux Linkage D (Q axis current)";14.5001;mVs;
"Flux Linkage Q (Q axis current)";5.29091;mVs;
"Flux linkage D (On load)";14.5112;mVs;
"Flux linkage Q (On load)";5.29;mVs;
"Torque Constant (Kt)";0.10837;Nm/A;
"Motor Constant (Km)";0.285445;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.128499;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.127062;Vs/Rad;
"Stall Current";249.764;Amps;
"Stall Torque";27.0669;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.09609;Ohms;
"D Axis Inductance";0.2138;mH;
"Q Axis Inductance";0.2112;mH;
"Stator Slot Leakage Inductance";0.1342;mH;
"Stator Differential Leakage Inductance";0.009072;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.009836;mH;
"Stator Leakage Inductance (Total)";0.1531;mH;
"Magnetizing Inductance (D Axis)";0.06076;mH;
"Magnetizing Inductance (Q Axis)";0.05812;mH;
"D Axis Reactance";0.3359;Ohms;
"Q Axis Reactance";0.3317;Ohms;
"Stator Slot Leakage Reactance";0.2107;Ohms;
"Stator Differential Leakage Reactance";0.01425;Ohms;
"Armature End Winding Reactance";0.01545;Ohms;
"Stator Leakage Reactance (Total)";0.2404;Ohms;
"Magnetizing Reactance (D Axis)";0.09545;Ohms;
"Magnetizing Reactance (Q Axis)";0.0913;Ohms;
"Rotor Referred Resistance";3.05;Ohms;
"First Order Transient Reactance (D Axis)";0.2404;Ohms;
"First Order Transient Reactance (Q Axis)";0.3317;Ohms;
"Excitation Time Constant (Te)";1.992E-005;secs;
"First Order Transient Time Constant (Td')";1.426E-005;secs;
"Armature Time Constant (Ta)";0.001895;secs;

Flux Densities
"Airgap flux density (mean)";0.9297;Tesla;
"Airgap Flux Density (peak)";1.285;Tesla;
"Stator Tooth Flux Density (peak)";1.718;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.232;Tesla;
"Stator Back Iron Flux Density (peak)";1.741;Tesla;
"Rotor Back Iron Flux Density (peak)";1.431;Tesla;

Losses
"Armature DC Copper Loss (on load)";92.88;Watts;
"Magnet Loss (on load)";1.281;Watts;
"Stator iron Loss [total] (on load)";7.826;Watts;
"Rotor iron Loss [total] (on load)";0.2939;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";2.122E-005;Watts;
"Total Losses (on load)";147.6;Watts;
"Magnet Block Width";13.78;mm;
"Magnet Loss Factor";0.6194;;
"Magnet Loss (on load)";1.281;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.652;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.0233;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.675;Watts;
"Stator back iron Loss [eddy] (on load)";0.4155;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";3.091;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.835;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.01783;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.853;Watts;
"Stator tooth Loss [eddy] (on load)";0.8821;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.735;Watts;
"Stator iron Loss [total] (on load)";7.826;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.2522;Watts;
"Rotor back iron Loss [eddy] (on load)";0.04169;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.2939;Watts;
"Rotor iron Loss [total] (on load)";0.2939;Watts;
"Shaft Loss [eddy] (on load)";2.122E-005;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.4;Watts;
"Stator iron Loss [total] (open circuit)";7.801;Watts;
"Rotor iron Loss [total] (open circuit)";0.06573;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";4.715E-007;Watts;
"Total Losses (open circuit)";53.56;Watts;
"Magnet Block Width";13.78;mm;
"Magnet Loss Factor";0.6194;;
"Magnet Loss (open circuit)";0.4;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.723;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.02264;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.746;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.3954;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";3.141;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.765;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.008756;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.774;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.8859;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.66;Watts;
"Stator iron Loss [total] (open circuit)";7.801;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.06094;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.004792;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.06573;Watts;
"Rotor iron Loss [total] (open circuit)";0.06573;Watts;
"Shaft Loss [eddy] (open circuit)";4.715E-007;Watts;

Winding
"Armature Conductor CSA";1.182;mm©÷;
"Armature Conductor Current Density";15.18;Amps/mm©÷;
"Armature Conductor MLT";102;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6118;mm;
"Phase Resistance";0.09609;Ohms;
"Line-Line Resistance";0.1922;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.74;mm;
"Mean Coil Pitch (Used)";11.74;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.0015;mm;
"Copper Diameter";1.227;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";46.67;mm;
"Copper Slot Fill (Wdg Area)";0.4467;;
"Wire Slot Fill (Slot Area)";0.3718;;
"Copper Slot Fill (Slot Area)";0.37;;
"Heavy Build Slot Fill";0.5716;;
"Slot Area (Slot 1)";95.87;mm©÷;
"Winding Area (+ Liner) (Slot 1)";95.87;mm©÷;
"Slot Area (FEA)";95.87;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.8368;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";43.76;mm©÷;
"Liner Area (Slot 1)";16.46;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5074;mm©ø;
"Volume Copper Active";1.177E004;mm©ø;
"Volume Copper EWdg Rear";5074;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4162;;
"FEA Mesh Elements";7864;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.665;kg;
"Weight Stator Lam";0.4844;kg;
"Armature Copper [Total] Weight";0.1939;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1792;kg;
"Weight Magnet";0.09299;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

