Drive
"Phase Resistance";0.08408;Ohms;
"Line-Line Resistance";0.1682;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.45;mm;
"Mean Coil Pitch (Used)";11.45;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.002;mm;
"Copper Diameter";1.306;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";45.78;mm;
"Copper Slot Fill (Wdg Area)";0.4374;;
"Wire Slot Fill (Slot Area)";0.3722;;
"Copper Slot Fill (Slot Area)";0.37;;
"Heavy Build Slot Fill";0.5603;;
"Slot Area (Slot 1)";108.6;mm©÷;
"Winding Area (+ Liner) (Slot 1)";108.6;mm©÷;
"Slot Area (FEA)";108.6;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.47;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";51.45;mm©÷;
"Liner Area (Slot 1)";16.75;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5516;mm©ø;
"Volume Copper Active";1.333E004;mm©ø;
"Volume Copper EWdg Rear";5516;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4373;;
"FEA Mesh Elements";8288;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";76.63;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.659;kg;
"Weight Stator Lam";0.4396;kg;
"Armature Copper [Total] Weight";0.2177;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1903;kg;
"Weight Magnet";0.09422;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.22;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.22;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.22;Tesla;

