Drive
"Armature Conductor MLT";527.1;mm;
"Armature Turns per Phase";12;;
"Armature Turns per Coil";2;;
"Length of phase";1.265E004;mm;
"Phase Resistance";0.004977;Ohms;
"Line-Line Resistance";0.009954;Ohms;
"Armature Conductor Temperature";100;¡ÆC;
"Mean Coil Pitch (Calculated)";85.02;mm;
"Mean Coil Pitch (Used)";85.02;mm;
"Fundamental Winding Factor";0.9549;;
"Winding Factor Sum";0.00215;;
"Wire Ins Thickness";0.03864;mm;
"Copper Diameter";1.103;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";287.1;mm;
"Copper Slot Fill (Wdg Area)";0.4658;;
"Wire Slot Fill (Slot Area)";0.458;;
"Copper Slot Fill (Slot Area)";0.4;;
"Heavy Build Slot Fill";0.6791;;
"Slot Area (Slot 1)";71.7;mm©÷;
"Winding Area (+ Liner) (Slot 1)";71.4;mm©÷;
"Slot Area (FEA)";0;mm©÷;
"Wedge Area";0.302;mm©÷;
"Slot Opening Area";2.974;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";28.74;mm©÷;
"Liner Area (Slot 1)";9.825;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";1.487E005;mm©ø;
"Volume Copper Active";2.478E005;mm©ø;
"Volume Copper EWdg Rear";1.487E005;mm©ø;

Miscellaneous
"FEA Mesh Nodes";0;;
"FEA Mesh Elements";0;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";0;mm;

Materials
"Armature Conductor Resistivity";2.257E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";100;¡ÆC;
"Stator Lamination Resistivity";4.4E-007;Ohm.m;
"Number of stator laminations";232.8;;
"Rotor Lamination Resistivity";4.4E-007;Ohm.m;
"Number of rotor laminations";232.8;;
"Shaft Resistivity";0;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";0;Ohm.m;
"Shaft Temperature";100;¡ÆC;
"Total Motor Weight";58.96;kg;
"Weight Stator Lam";17.5;kg;
"Armature Copper [Total] Weight";4.862;kg;
"Slot Wedge Weight";0.002609;kg;
"Weight Rotor Lam";15.85;kg;
"Weight Rotor Cage";8.65;kg;
"Weight Shaft Total";5.93;kg;
"Conductivity Rotor Bar";0;W/m/¡ÆC;
"Cp Rotor Bar";0;J/kg/¡ÆC;
"Density Rotor Bar";0;kg/m©ø;
"Rotor Bar Resistivity";2.257E-008;Ohm.m;
"Rotor Bar Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Rotor Bar Temperature";100;¡ÆC;
"End Ring Resistivity";2.257E-008;Ohm.m;
"End Ring Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"End Ring Temperature";100;¡ÆC;

