Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 7.746 EDeg)";2.7747;Nm;
"Average torque (virtual work)";2.7433;Nm;
"Average torque (loop torque)";2.7327;Nm;
"Torque Ripple (MsVw)";0.055137;Nm;
"Torque Ripple (MsVw) [%]";2.0147;%;
"Cogging Torque Ripple (Vw)";0.0084624;Nm;
"Speed limit for constant torque_(For Phase Advance of 8.535 EDeg)";4277.3;rpm;
"No load speed";5313.6;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";859.77;Watts;
"Input Power";1037.3;Watts;
"Total Losses (on load)";229.02;Watts;
"Output Power";808.26;Watts;
"Converter Efficiency";98.994;%;
"Motor Efficiency";77.921;%;
"System Efficiency";77.138;%;
"Shaft Torque";2.5728;Nm;
"Power Factor [Waveform] (lagging)";0.88341;;
"Power Factor Angle [Waveform]";27.943;EDeg;
"Power Factor [THD]";0.87403;;
"Power Factor [Phasor] (lagging)";0.89879;;
"Power Factor Angle [Phasor]";26;EDeg;
"Load Angle [Phasor]";34.706;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";14.85;Volts;
"Rotor Inertia";0.00013062;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00013663;kg.m©÷;
"Torque per rotor volume";36.386;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.6859;m/s;
"Flux Linkage D (Q axis current)";9.40223;mVs;
"Flux Linkage Q (Q axis current)";7.10231;mVs;
"Flux linkage D (On load)";8.42183;mVs;
"Flux linkage Q (On load)";7.33462;mVs;
"Torque Constant (Kt)";0.0702164;Nm/A;
"Motor Constant (Km)";0.206753;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.0862622;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.086659;Vs/Rad;
"Stall Current";312.125;Amps;
"Stall Torque";21.9163;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.07689;Ohms;
"D Axis Inductance";0.1564;mH;
"Q Axis Inductance";0.1901;mH;
"Stator Slot Leakage Inductance";0.2767;mH;
"Stator Differential Leakage Inductance";0.009529;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.009999;mH;
"Stator Leakage Inductance (Total)";0.2962;mH;
"Magnetizing Inductance (D Axis)";-0.1398;mH;
"Magnetizing Inductance (Q Axis)";-0.106;mH;
"D Axis Reactance";0.2457;Ohms;
"Q Axis Reactance";0.2987;Ohms;
"Stator Slot Leakage Reactance";0.4346;Ohms;
"Stator Differential Leakage Reactance";0.01497;Ohms;
"Armature End Winding Reactance";0.01571;Ohms;
"Stator Leakage Reactance (Total)";0.4652;Ohms;
"Magnetizing Reactance (D Axis)";1E-012;Ohms;
"Magnetizing Reactance (Q Axis)";1E-012;Ohms;
"Rotor Referred Resistance";2.912;Ohms;
"First Order Transient Reactance (D Axis)";0.4652;Ohms;
"First Order Transient Reactance (Q Axis)";0.2987;Ohms;
"Excitation Time Constant (Te)";-4.8E-005;secs;
"First Order Transient Time Constant (Td')";-9.089E-005;secs;
"Armature Time Constant (Ta)";0.003162;secs;

Flux Densities
"Airgap flux density (mean)";0.8965;Tesla;
"Airgap Flux Density (peak)";1.247;Tesla;
"Stator Tooth Flux Density (peak)";1.158;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.203;Tesla;
"Stator Back Iron Flux Density (peak)";2.298;Tesla;
"Rotor Back Iron Flux Density (peak)";1.212;Tesla;

Losses
"Armature DC Copper Loss (on load)";175.2;Watts;
"Magnet Loss (on load)";2.294;Watts;
"Stator iron Loss [total] (on load)";5.732;Watts;
"Rotor iron Loss [total] (on load)";0.4861;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";6.679E-006;Watts;
"Total Losses (on load)";229;Watts;
"Magnet Block Width";14.43;mm;
"Magnet Loss Factor";0.6091;;
"Magnet Loss (on load)";2.294;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";1.429;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01233;Watts;
"Stator back iron Loss [hysteresis] (on load)";1.441;Watts;
"Stator back iron Loss [eddy] (on load)";0.4838;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";1.925;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.049;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.06063;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.109;Watts;
"Stator tooth Loss [eddy] (on load)";0.6977;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";3.807;Watts;
"Stator iron Loss [total] (on load)";5.732;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.3979;Watts;
"Rotor back iron Loss [eddy] (on load)";0.0882;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.4861;Watts;
"Rotor iron Loss [total] (on load)";0.4861;Watts;
"Shaft Loss [eddy] (on load)";6.679E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";1.83;Watts;
"Stator iron Loss [total] (open circuit)";5.411;Watts;
"Rotor iron Loss [total] (open circuit)";0.201;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";3.239E-006;Watts;
"Total Losses (open circuit)";52.73;Watts;
"Magnet Block Width";14.43;mm;
"Magnet Loss Factor";0.6091;;
"Magnet Loss (open circuit)";1.83;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";1.427;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.009693;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";1.436;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.383;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";1.819;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";2.9;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.02018;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";2.92;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.6711;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";3.591;Watts;
"Stator iron Loss [total] (open circuit)";5.411;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.1751;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.02589;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.201;Watts;
"Rotor iron Loss [total] (open circuit)";0.201;Watts;
"Shaft Loss [eddy] (open circuit)";3.239E-006;Watts;

Winding
"Armature Conductor CSA";1.5;mm©÷;
"Armature Conductor Current Density";18.37;Amps/mm©÷;
"Armature Conductor MLT";103.5;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6211;mm;
"Phase Resistance";0.07689;Ohms;
"Line-Line Resistance";0.1538;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";12.23;mm;
"Mean Coil Pitch (Used)";12.23;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.004;mm;
"Copper Diameter";1.382;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";48.21;mm;
"Copper Slot Fill (Wdg Area)";0.4342;;
"Wire Slot Fill (Slot Area)";0.3745;;
"Copper Slot Fill (Slot Area)";0.3702;;
"Heavy Build Slot Fill";0.5592;;
"Slot Area (Slot 1)";121.6;mm©÷;
"Winding Area (+ Liner) (Slot 1)";121.6;mm©÷;
"Slot Area (FEA)";121.6;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";1.941;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";58.12;mm©÷;
"Liner Area (Slot 1)";17.91;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";6523;mm©ø;
"Volume Copper Active";1.493E004;mm©ø;
"Volume Copper EWdg Rear";6523;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4607;;
"FEA Mesh Elements";8754;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.676;kg;
"Weight Stator Lam";0.3857;kg;
"Armature Copper [Total] Weight";0.2497;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.2198;kg;
"Weight Magnet";0.0974;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

