Drive
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 1.146 EDeg)";2.773;Nm;
"Average torque (virtual work)";2.7605;Nm;
"Average torque (loop torque)";2.747;Nm;
"Torque Ripple (MsVw)";0.03483;Nm;
"Torque Ripple (MsVw) [%]";1.2639;%;
"Cogging Torque Ripple (Vw)";0.034697;Nm;
"Speed limit for constant torque_(For Phase Advance of 5.571 EDeg)";2995.9;rpm;
"No load speed";3410.5;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power_Operating point near voltage limit.";865.75;Watts;
"Input Power";967.33;Watts;
"Total Losses (on load)";155.2;Watts;
"Output Power_Operating point near voltage limit.";812.13;Watts;
"Converter Efficiency";98.922;%;
"Motor Efficiency";83.956;%;
"System Efficiency";83.051;%;
"Shaft Torque";2.5851;Nm;
"Power Factor [Waveform] (lagging)";0.94717;;
"Power Factor Angle [Waveform]";18.708;EDeg;
"Power Factor [THD]";0.9451;;
"Power Factor [Phasor] (lagging)";0.95106;;
"Power Factor Angle [Phasor]";18;EDeg;
"Load Angle [Phasor]";23.762;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";20.203;Volts;
"Rotor Inertia";0.00015595;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00016195;kg.m©÷;
"Torque per rotor volume";34.031;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.9749;m/s;
"Flux Linkage D (Q axis current)";15.0225;mVs;
"Flux Linkage Q (Q axis current)";6.99498;mVs;
"Flux linkage D (On load)";14.3733;mVs;
"Flux linkage Q (On load)";7.08892;mVs;
"Torque Constant (Kt)";0.111989;Nm/A;
"Motor Constant (Km)";0.275404;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.134399;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.135076;Vs/Rad;
"Stall Current";217.716;Amps;
"Stall Torque";24.3819;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.1102;Ohms;
"D Axis Inductance";0.2802;mH;
"Q Axis Inductance";0.2924;mH;
"Stator Slot Leakage Inductance";0.2452;mH;
"Stator Differential Leakage Inductance";0.00985;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.01085;mH;
"Stator Leakage Inductance (Total)";0.2659;mH;
"Magnetizing Inductance (D Axis)";0.01427;mH;
"Magnetizing Inductance (Q Axis)";0.02649;mH;
"D Axis Reactance";0.4401;Ohms;
"Q Axis Reactance";0.4593;Ohms;
"Stator Slot Leakage Reactance";0.3852;Ohms;
"Stator Differential Leakage Reactance";0.01547;Ohms;
"Armature End Winding Reactance";0.01704;Ohms;
"Stator Leakage Reactance (Total)";0.4177;Ohms;
"Magnetizing Reactance (D Axis)";0.02242;Ohms;
"Magnetizing Reactance (Q Axis)";0.04161;Ohms;
"Rotor Referred Resistance";2.8;Ohms;
"First Order Transient Reactance (D Axis)";0.4177;Ohms;
"First Order Transient Reactance (Q Axis)";0.4593;Ohms;
"Excitation Time Constant (Te)";5.098E-006;secs;
"First Order Transient Time Constant (Td')";4.838E-006;secs;
"Armature Time Constant (Ta)";0.002532;secs;

Flux Densities
"Airgap flux density (mean)";0.9399;Tesla;
"Airgap Flux Density (peak)";1.232;Tesla;
"Stator Tooth Flux Density (peak)";1.596;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.122;Tesla;
"Stator Back Iron Flux Density (peak)";2.012;Tesla;
"Rotor Back Iron Flux Density (peak)";1.159;Tesla;

Losses
"Armature DC Copper Loss (on load)";100.1;Watts;
"Magnet Loss (on load)";1.459;Watts;
"Stator iron Loss [total] (on load)";7.913;Watts;
"Rotor iron Loss [total] (on load)";0.4099;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";2.813E-006;Watts;
"Total Losses (on load)";155.2;Watts;
"Magnet Block Width";15.01;mm;
"Magnet Loss Factor";0.5999;;
"Magnet Loss (on load)";1.459;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.6;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.01657;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.616;Watts;
"Stator back iron Loss [eddy] (on load)";0.5138;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";3.13;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.845;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.05181;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.897;Watts;
"Stator tooth Loss [eddy] (on load)";0.8865;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.783;Watts;
"Stator iron Loss [total] (on load)";7.913;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.346;Watts;
"Rotor back iron Loss [eddy] (on load)";0.06391;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.4099;Watts;
"Rotor iron Loss [total] (on load)";0.4099;Watts;
"Shaft Loss [eddy] (on load)";2.813E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.8482;Watts;
"Stator iron Loss [total] (open circuit)";8.012;Watts;
"Rotor iron Loss [total] (open circuit)";0.3761;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";3.532E-006;Watts;
"Total Losses (open circuit)";54.53;Watts;
"Magnet Block Width";15.01;mm;
"Magnet Loss Factor";0.5999;;
"Magnet Loss (open circuit)";0.8482;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.73;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.01737;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.747;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.5094;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";3.256;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.838;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.02176;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.86;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.8952;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.755;Watts;
"Stator iron Loss [total] (open circuit)";8.012;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.3108;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.06522;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.3761;Watts;
"Rotor iron Loss [total] (open circuit)";0.3761;Watts;
"Shaft Loss [eddy] (open circuit)";3.532E-006;Watts;

Winding
"Armature Conductor CSA";1.057;mm©÷;
"Armature Conductor Current Density";16.46;Amps/mm©÷;
"Armature Conductor MLT";104.6;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6273;mm;
"Phase Resistance";0.1102;Ohms;
"Line-Line Resistance";0.2205;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";12.56;mm;
"Mean Coil Pitch (Used)";12.56;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.02;mm;
"Copper Diameter";1.16;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";49.25;mm;
"Copper Slot Fill (Wdg Area)";0.4462;;
"Wire Slot Fill (Slot Area)";0.3966;;
"Copper Slot Fill (Slot Area)";0.3706;;
"Heavy Build Slot Fill";0.608;;
"Slot Area (Slot 1)";85.56;mm©÷;
"Winding Area (+ Liner) (Slot 1)";85.56;mm©÷;
"Slot Area (FEA)";85.56;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";2.07;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";37.12;mm©÷;
"Liner Area (Slot 1)";14.51;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";4794;mm©ø;
"Volume Copper Active";1.052E004;mm©ø;
"Volume Copper EWdg Rear";4794;mm©ø;

Miscellaneous
"FEA Mesh Nodes";3789;;
"FEA Mesh Elements";7132;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.693;kg;
"Weight Stator Lam";0.4438;kg;
"Armature Copper [Total] Weight";0.1777;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.2575;kg;
"Weight Magnet";0.1013;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

