Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Back EMF Line-Line Voltage (peak)";14.44;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";14.45;Volts;
"Back EMF Phase Voltage (peak)";7.886;Volts;
"Back EMF Line-Line Voltage (rms)";10.22;Volts;
"Back EMF Phase Voltage (rms)";5.908;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.1896;%;
"Harmonic Distortion Back EMF Phase Voltage";5.546;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"Line Current (peak)";0;Amps;
"Line Current (rms)";0;Amps;
"Phase Current (peak)";0;Amps;
"Phase Current (rms)";0;Amps;
"Phase Advance";0;EDeg;
"Drive Offset Angle (Open Circuit)";135;EDeg;
"Drive Offset Angle (On load)";135;EDeg;
"Phase Advance to give maximum torque";0;EDeg;
"Phasor Offset Angle";30;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0;mH;
"Q Axis Inductance";0;mH;
"Line-Line Inductance (DQ)";0;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.01256;mH;
"D Axis Phase Current (single point rms)";0;Amps;
"Q Axis Phase Current (single point rms)";0;Amps;
"Back EMF Constant (Ke)";0.1379;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.138;Vs/Rad;
"Electrical Constant";0;msec;
"Electrical Loading";0;Amps/m;
"Stall Current";61.07;Amps;
"Stall Torque";0;Nm;
"Short Circuit Line Current (peak)";21.24;Amps;
"Short Circuit Current Density (peak)";75.13;Amps/mm©÷;
"Short Circuit Current Density (rms)";53.13;Amps/mm©÷;
"Short Circuit Braking Torque";-2.54;Nm;
"Short Circuit Max Braking Torque";0;Nm;
"Short Circuit Max Braking Torque Speed";0;rpm;
"Fundamental Frequency";233.3;Hz;
"Shaft Speed";1000;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";0;Nm;
"Single point torque (DQ)_(For Phase Advance of 0 EDeg)";0;Nm;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";3319.5;rpm;
"No load speed";3323.9;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";0;Watts;
"Power Factor [Waveform] (lagging)";0;;
"Power Factor Angle [Waveform]";0;EDeg;
"Power Factor [THD]";0;;
"Power Factor [Phasor] (lagging)";1;;
"Power Factor Angle [Phasor]";0;EDeg;
"Load Angle [Phasor]";0;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";5.9077;Volts;
"Rotor Inertia";4.5047E-005;kg.m©÷;
"Shaft Inertia";0;kg.m©÷;
"Total Inertia";4.5047E-005;kg.m©÷;
"Torque per rotor volume";0;kNm/m©ø;
"Rotor peripheral velocity (on load)";3.2201;m/s;
"Flux Linkage D (Q axis current)";5.69436;mVs;
"Flux Linkage Q (Q axis current)";0.00288942;mVs;
"Flux linkage D (On load)";5.69436;mVs;
"Flux linkage Q (On load)";0.00288942;mVs;
"Back EMF Constant (Ke)";0.137901;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.137979;Vs/Rad;
"Stall Current";61.0695;Amps;
"Cogging Period";2.14286;MDeg;
"Cogging Frequency";2800;Hz;
"Fundamental Frequency";233.333;Hz;
"Mechanical Frequency";16.6667;Hz;
"Optimum Skewing Angle";2.14286;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";9.7;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";0;Nm;
"Single point torque (DQ)_(For Phase Advance of 0 EDeg)";0;Nm;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";3319.5;rpm;
"No load speed";3323.9;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";0;Watts;
"Power Factor [Waveform] (lagging)";0;;
"Power Factor Angle [Waveform]";0;EDeg;
"Power Factor [THD]";0;;
"Power Factor [Phasor] (lagging)";1;;
"Power Factor Angle [Phasor]";0;EDeg;
"Load Angle [Phasor]";0;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";5.9077;Volts;
"Rotor Inertia";4.5047E-005;kg.m©÷;
"Shaft Inertia";0;kg.m©÷;
"Total Inertia";4.5047E-005;kg.m©÷;
"Torque per rotor volume";0;kNm/m©ø;
"Rotor peripheral velocity (on load)";3.2201;m/s;
"Flux Linkage D (Q axis current)";5.69436;mVs;
"Flux Linkage Q (Q axis current)";0.00288942;mVs;
"Flux linkage D (On load)";5.69436;mVs;
"Flux linkage Q (On load)";0.00288942;mVs;
"Back EMF Constant (Ke)";0.137901;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.137979;Vs/Rad;
"Stall Current";61.0695;Amps;
"Cogging Period";2.14286;MDeg;
