Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";48.95;Volts;
"Line-Line Terminal Voltage (rms)";34.42;Volts;
"Phase Terminal Voltage (peak)";27.96;Volts;
"Phase Terminal Voltage (rms)";19.9;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";0.5532;%;
"Harmonic Distortion Phase Terminal Voltage";5.395;%;
"Back EMF Line-Line Voltage (peak)";44.16;Volts;
"Back EMF Phase Voltage (peak)";25.5;Volts;
"Back EMF Line-Line Voltage (rms)";31.23;Volts;
"Back EMF Phase Voltage (rms)";18.03;Volts;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";4.111;Amps;
"Line Current (peak)";4.667;Amps;
"Line Current (rms)";3.3;Amps;
"Phase Current (peak)";4.667;Amps;
"Phase Current (rms)";3.3;Amps;
"Phase Advance";0;EDeg;
"Drive Offset Angle (Open Circuit)";135;EDeg;
"Drive Offset Angle (On load)";135;EDeg;
"Phase Advance to give maximum torque";3.577;EDeg;
"Phasor Offset Angle";30;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.2501;mH;
"Q Axis Inductance";0.3298;mH;
"Line-Line Inductance (DQ)";0.5798;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.01519;mH;
"D Axis Phase Current (average rms)";0;Amps;
"Q Axis Phase Current (average rms)";3.3;Amps;
"Torque Constant (Kt)";0.1245;Nm/A;
"Motor Constant (Km)";0.1625;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.1434;Vs/Rad;
"Electrical Constant";0.741;msec;
"Electrical Loading";1.476E004;Amps/m;
"Stall Current";61.34;Amps;
"Stall Torque";7.635;Nm;
"Short Circuit Line Current (peak)";22.31;Amps;
"Short Circuit Current Density (peak)";78.89;Amps/mm©÷;
"Short Circuit Current Density (rms)";55.78;Amps/mm©÷;
"Short Circuit Braking Torque";-0.9485;Nm;
"Short Circuit Max Braking Torque";-1.497;Nm;
"Short Circuit Max Braking Torque Speed";1062;rpm;
"Fundamental Frequency";686;Hz;
"Shaft Speed";2940;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 3.577 EDeg)";0.58087;Nm;
"Average torque (Maxwell stress)";0.58443;Nm;
"Average torque (loop torque)";0.57931;Nm;
"Torque Ripple (MsVw)";0.018994;Nm;
"Torque Ripple (MsVw) [%]";3.2695;%;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";2895;rpm;
"No load speed";3195.6;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power_Operating point near voltage limit.";178.86;Watts;
"Input Power";192.33;Watts;
"Total Losses (on load)";24.335;Watts;
"Output Power_Operating point near voltage limit.";167.99;Watts;
"Converter Efficiency";97.466;%;
"Motor Efficiency";87.347;%;
"System Efficiency";85.134;%;
"Shaft Torque";0.54565;Nm;
"Power Factor [Waveform] (leading)";0.97271;;
"Power Factor Angle [Waveform]";13.417;EDeg;
"Power Factor [THD]";0.9713;;
"Power Factor [Phasor] (leading)";0.9703;;
"Power Factor Angle [Phasor]";14;EDeg;
"Load Angle [Phasor]";13.646;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";19.881;Volts;
"Rotor Inertia";4.4822E-005;kg.m©÷;
"Shaft Inertia";0;kg.m©÷;
"Total Inertia";4.4822E-005;kg.m©÷;
"Torque per rotor volume";75.573;kNm/m©ø;
"Rotor peripheral velocity (on load)";9.4672;m/s;
"Flux Linkage D (Q axis current)";5.9153;mVs;
"Flux Linkage Q (Q axis current)";1.52198;mVs;
"Flux linkage D (On load)";5.9218;mVs;
"Flux linkage Q (On load)";1.51437;mVs;
"Torque Constant (Kt)";0.124481;Nm/A;
"Motor Constant (Km)";0.162486;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.143438;Vs/Rad;
"Stall Current";61.3384;Amps;
"Stall Torque";7.63545;Nm;
"Cogging Period";2.14286;MDeg;
"Cogging Frequency";8232;Hz;
"Fundamental Frequency";686;Hz;
"Mechanical Frequency";49;Hz;
"Optimum Skewing Angle";2.14286;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";9.7;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 3.577 EDeg)";0.58087;Nm;
"Average torque (Maxwell stress)";0.58443;Nm;
"Average torque (loop torque)";0.57931;Nm;
"Torque Ripple (MsVw)";0.018994;Nm;
"Torque Ripple (MsVw) [%]";3.2695;%;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";2895;rpm;
"No load speed";3195.6;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power_Operating point near voltage limit.";178.86;Watts;
