Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";33.94;Volts;
"Line-Line Terminal Voltage (peak)";4.129;Volts;
"Line-Line Terminal Voltage (rms)";3.106;Volts;
"Phase Terminal Voltage (peak)";4.129;Volts;
"Phase Terminal Voltage (rms)";3.106;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";5.101;%;
"Harmonic Distortion Phase Terminal Voltage";5.101;%;
"Back EMF Line-Line Voltage (peak)";4.391;Volts;
"Back EMF Phase Voltage (peak)";4.391;Volts;
"Back EMF Line-Line Voltage (rms)";3.105;Volts;
"Back EMF Phase Voltage (rms)";3.105;Volts;
"Max Line-Line / Phase Voltage Ratio";1;;
"DC Supply Current (mean)";-0.0001538;Amps;
"Line Current (peak)";0;Amps;
"Line Current (rms)";0;Amps;
"Phase Current (peak)";0;Amps;
"Phase Current (rms)";0;Amps;
"Phase Advance";0;EDeg;
"Drive Offset Angle (Open Circuit)";90;EDeg;
"Drive Offset Angle (On load)";90;EDeg;
"Phase Advance to give maximum torque";0;EDeg;
"Phasor Offset Angle";10;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"D Axis Inductance";0;mH;
"Q Axis Inductance";0;mH;
"Line-Line Inductance (DQ)";0;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.007816;mH;
"D Axis Phase Current (average rms)";0;Amps;
"Q Axis Phase Current (average rms)";0;Amps;
"Torque Constant (Kt)";-INF;Nm/A;
"Motor Constant (Km)";-INF;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.08385;Vs/Rad;
"Electrical Constant";0;msec;
"Electrical Loading";0;Amps/m;
"Stall Current";451.5;Amps;
"Stall Torque";-INF;Nm;
"Short Circuit Line Current (peak)";47.69;Amps;
"Short Circuit Current Density (peak)";35.41;Amps/mm©÷;
"Short Circuit Current Density (rms)";25.04;Amps/mm©÷;
"Short Circuit Braking Torque";-3.463;Nm;
"Short Circuit Max Braking Torque";0;Nm;
"Short Circuit Max Braking Torque Speed";0;rpm;
"Fundamental Frequency";66.67;Hz;
"Shaft Speed";500;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";0;Nm;
"Average torque (Maxwell stress)";-0.00075695;Nm;
"Average torque (loop torque)";0;Nm;
"Torque Ripple (MsVw)";0.0024077;Nm;
"Torque Ripple (MsVw) [%]";-412.36;%;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";5466.2;rpm;
"No load speed";5466.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";-0.030572;Watts;
"Input Power";-0.88414;Watts;
"Total Losses (on load)";0.87675;Watts;
"Output Power";-0.0073843;Watts;
"System Efficiency";0.83519;%;
"Shaft Torque";-0.016886;Nm;
"Power Factor [Waveform] (leading)";-1;;
"Power Factor Angle [Waveform]";179.96;EDeg;
"Power Factor [THD]";-0.9987;;
"Power Factor [Phasor] (leading)";1;;
"Power Factor Angle [Phasor]";0;EDeg;
"Load Angle [Phasor]";0;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";3.1046;Volts;
"Rotor Inertia";0.00015737;kg.m©÷;
"Shaft Inertia";8.1207E-005;kg.m©÷;
"Total Inertia";0.00023858;kg.m©÷;
"Torque per rotor volume";-0.0096698;kNm/m©ø;
"Rotor peripheral velocity (on load)";1.6232;m/s;
"Flux Linkage D (Q axis current)";10.4818;mVs;
"Flux Linkage Q (Q axis current)";-0.00565979;mVs;
"Flux linkage D (On load)";10.476;mVs;
"Flux linkage Q (On load)";-0.00640791;mVs;
"Torque Constant (Kt)";-INF;Nm/A;
"Motor Constant (Km)";-INF;Nm/(Watts^0.5);
"Back EMF Constant (Ke) (fundamental)";0.0838545;Vs/Rad;
"Stall Current";451.478;Amps;
"Stall Torque";-INF;Nm;
"Cogging Period";2.5;MDeg;
"Cogging Frequency";1200;Hz;
"Fundamental Frequency";66.6667;Hz;
"Mechanical Frequency";8.33333;Hz;
"Optimum Skewing Angle";2.5;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";18.6;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";0;Nm;
"Average torque (Maxwell stress)";-0.00075695;Nm;
"Average torque (loop torque)";0;Nm;
"Torque Ripple (MsVw)";0.0024077;Nm;
"Torque Ripple (MsVw) [%]";-412.36;%;
"Speed limit for constant torque_(For Phase Advance of 0 EDeg)";5466.2;rpm;
"No load speed";5466.2;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";-0.030572;Watts;
"Input Power";-0.88414;Watts;
"Total Losses (on load)";0.87675;Watts;
"Output Power";-0.0073843;Watts;
"System Efficiency";0.83519;%;
"Shaft Torque";-0.016886;Nm;
"Power Factor [Waveform] (leading)";-1;;
