Drive
"DC Bus Voltage";48;Volts;
"Line-Line Supply Voltage (rms)";33.94;Volts;
"Phase Supply Voltage (rms)";19.6;Volts;
"Line-Line Terminal Voltage (peak)";31.75;Volts;
"Line-Line Terminal Voltage (rms)";22.35;Volts;
"Phase Terminal Voltage (peak)";18.02;Volts;
"Phase Terminal Voltage (rms)";12.91;Volts;
"Harmonic Distortion Line-Line Terminal Voltage";1.296;%;
"Harmonic Distortion Phase Terminal Voltage";1.91;%;
"Back EMF Line-Line Voltage (peak)";29.6;Volts;
"Back EMF Line-Line Voltage (peak) (fundamental)";29.54;Volts;
"Back EMF Phase Voltage (peak)";17.1;Volts;
"Back EMF Line-Line Voltage (rms)";20.89;Volts;
"Back EMF Phase Voltage (rms)";12.06;Volts;
"Harmonic Distortion Back EMF Line-Line Voltage";0.24;%;
"Harmonic Distortion Back EMF Phase Voltage";0.6168;%;
"Max Line-Line / Phase Voltage Ratio";1.732;;
"DC Supply Current (mean)";7.432;Amps;
"Line Current (peak)";12.85;Amps;
"Line Current (rms)";9.086;Amps;
"Phase Current (peak)";12.85;Amps;
"Phase Current (rms)";9.086;Amps;
"Phase Advance";0.05746;EDeg;
"Drive Offset Angle (Open Circuit)";75;EDeg;
"Drive Offset Angle (On load)";75;EDeg;
"Phase Advance to give maximum torque";0.01801;EDeg;
"Phasor Offset Angle";0;EDeg;
"Phasor Angle (Ph1)";0;EDeg;
"Phasor Angle (Ph2)";120;EDeg;
"Phasor Angle (Ph3)";240;EDeg;
"Max Angle Between Phasors";120;EDeg;
"D Axis Inductance";0.2252;mH;
"Q Axis Inductance";0.2256;mH;
"Line-Line Inductance (DQ)";0.4508;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.008179;mH;
"D Axis Phase Current (average rms)";-0.009112;Amps;
"Q Axis Phase Current (average rms)";9.086;Amps;
"Torque Constant (Kt)";0.1101;Nm/A;
"Motor Constant (Km)";0.3177;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.1285;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.1282;Vs/Rad;
"Electrical Constant";2.813;msec;
"Mechanical Constant";0.6731;msec;
"Electrical Loading";2.125E004;Amps/m;
"Stall Current";299.6;Amps;
"Stall Torque";33;Nm;
"Short Circuit Line Current (peak)";62.28;Amps;
"Short Circuit Current Density (peak)";43.93;Amps/mm©÷;
"Short Circuit Current Density (rms)";31.06;Amps/mm©÷;
"Short Circuit Braking Torque";-2.023;Nm;
"Short Circuit Max Braking Torque";-3.588;Nm;
"Short Circuit Max Braking Torque Speed";679.4;rpm;
"Fundamental Frequency";183.3;Hz;
"Shaft Speed";2200;rpm;

E-Magnetics
"Maximum torque possible (DQ)_(For Phase Advance of 0.01801 EDeg)";1.4147;Nm;
"Average torque (virtual work)";1.4153;Nm;
"Average torque (loop torque)";1.4155;Nm;
"Torque Ripple (MsVw)";0.035413;Nm;
"Torque Ripple (MsVw) [%]";2.5021;%;
"Cogging Torque Ripple (Vw)";0.0099846;Nm;
"Speed limit for constant torque_(For Phase Advance of 0.05746 EDeg)";3408.8;rpm;
"No load speed";3568;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";326.07;Watts;
"Input Power";346.17;Watts;
"Total Losses (on load)";54.707;Watts;
"Output Power";291.47;Watts;
"Converter Efficiency";97.045;%;
"Motor Efficiency";84.197;%;
"System Efficiency";81.709;%;
"Shaft Torque";1.2651;Nm;
"Power Factor [Waveform] (lagging)";0.98388;;
"Power Factor Angle [Waveform]";10.302;EDeg;
"Power Factor [THD]";0.9837;;
"Power Factor [Phasor] (lagging)";0.98481;;
"Power Factor Angle [Phasor]";10;EDeg;
"Load Angle [Phasor]";10.465;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";13.002;Volts;
"Rotor Inertia";0.00011889;kg.m©÷;
"Shaft Inertia";9.5338E-006;kg.m©÷;
"Total Inertia";0.00012842;kg.m©÷;
"Torque per rotor volume";19.554;kNm/m©ø;
"Rotor peripheral velocity (on load)";5.5292;m/s;
"Flux Linkage D (Q axis current)";14.6799;mVs;
"Flux Linkage Q (Q axis current)";2.85741;mVs;
"Flux linkage D (On load)";14.6918;mVs;
"Flux linkage Q (On load)";2.84818;mVs;
"Torque Constant (Kt)";0.110147;Nm/A;
"Motor Constant (Km)";0.317734;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.128466;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.12822;Vs/Rad;
"Stall Current";299.561;Amps;
"Stall Torque";32.9958;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";2200;Hz;
"Fundamental Frequency";183.333;Hz;
"Mechanical Frequency";36.6667;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.6;mm;
"Magnetic Axial Length (Slice2)";5.6;mm;
"Magnetic Axial Length (Slice3)";5.6;mm;
"Magnetic Axial Length (Slice4)";5.6;mm;
