Drive
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Phasor Diagram
"Maximum torque possible (DQ)_(For Phase Advance of 0 EDeg)";2.7644;Nm;
"Average torque (virtual work)";2.7573;Nm;
"Average torque (loop torque)";2.7445;Nm;
"Torque Ripple (MsVw)";0.0634;Nm;
"Torque Ripple (MsVw) [%]";2.3049;%;
"Cogging Torque Ripple (Vw)";0.094937;Nm;
"Speed limit for constant torque_(For Phase Advance of 0.1875 EDeg)";3329.2;rpm;
"No load speed";3751.4;rpm;
"Speed limit for zero q axis current";INF;rpm;
"Electromagnetic Power";864.15;Watts;
"Input Power";954.3;Watts;
"Total Losses (on load)";143.37;Watts;
"Output Power";810.93;Watts;
"Converter Efficiency";98.908;%;
"Motor Efficiency";84.976;%;
"System Efficiency";84.048;%;
"Shaft Torque";2.5813;Nm;
"Power Factor [Waveform] (lagging)";0.95969;;
"Power Factor Angle [Waveform]";16.323;EDeg;
"Power Factor [THD]";0.95927;;
"Power Factor [Phasor] (lagging)";0.96126;;
"Power Factor Angle [Phasor]";16;EDeg;
"Load Angle [Phasor]";16.6;EDeg;
"Phase Terminal Voltage (rms) [Phasor]";17.974;Volts;
"Rotor Inertia";0.00011191;kg.m©÷;
"Shaft Inertia";6.0066E-006;kg.m©÷;
"Total Inertia";0.00011792;kg.m©÷;
"Torque per rotor volume";38.937;kNm/m©ø;
"Rotor peripheral velocity (on load)";7.4487;m/s;
"Flux Linkage D (Q axis current)";13.9448;mVs;
"Flux Linkage Q (Q axis current)";4.54689;mVs;
"Flux linkage D (On load)";13.9312;mVs;
"Flux linkage Q (On load)";4.54479;mVs;
"Torque Constant (Kt)";0.104067;Nm/A;
"Motor Constant (Km)";0.292266;Nm/(Watts^0.5);
"Back EMF Constant (Ke)";0.122184;Vs/Rad;
"Back EMF Constant (Ke) (fundamental)";0.122104;Vs/Rad;
"Stall Current";283.943;Amps;
"Stall Torque";29.5492;Nm;
"Cogging Period";6;MDeg;
"Cogging Frequency";3000;Hz;
"Fundamental Frequency";250;Hz;
"Mechanical Frequency";50;Hz;
"Optimum Skewing Angle";6;MDeg;
"Magnetic Symmetry Factor_(Automatic calculation)";2;;
"Magnetic Axial Length (Slice1)";5.53;mm;
"Magnetic Axial Length (Slice2)";5.53;mm;
"Magnetic Axial Length (Slice3)";5.53;mm;
"Magnetic Axial Length (Slice4)";5.53;mm;
"Magnetic Axial Length (Slice5)";5.53;mm;

Equivalent Circuit
"Phase Resistance";0.08452;Ohms;
"D Axis Inductance";0.1756;mH;
"Q Axis Inductance";0.1747;mH;
"Stator Slot Leakage Inductance";0.1219;mH;
"Stator Differential Leakage Inductance";0.009179;mH;
"Armature End Winding Inductance_(Rosa and Grover)";0.009037;mH;
"Stator Leakage Inductance (Total)";0.1401;mH;
"Magnetizing Inductance (D Axis)";0.03544;mH;
"Magnetizing Inductance (Q Axis)";0.03462;mH;
"D Axis Reactance";0.2758;Ohms;
"Q Axis Reactance";0.2745;Ohms;
"Stator Slot Leakage Reactance";0.1915;Ohms;
"Stator Differential Leakage Reactance";0.01442;Ohms;
"Armature End Winding Reactance";0.01419;Ohms;
"Stator Leakage Reactance (Total)";0.2201;Ohms;
"Magnetizing Reactance (D Axis)";0.05566;Ohms;
"Magnetizing Reactance (Q Axis)";0.05439;Ohms;
"Rotor Referred Resistance";3.011;Ohms;
"First Order Transient Reactance (D Axis)";0.2201;Ohms;
"First Order Transient Reactance (Q Axis)";0.2745;Ohms;
"Excitation Time Constant (Te)";1.177E-005;secs;
"First Order Transient Time Constant (Td')";9.393E-006;secs;
"Armature Time Constant (Ta)";0.001863;secs;

Flux Densities
"Airgap flux density (mean)";0.9071;Tesla;
"Airgap Flux Density (peak)";1.281;Tesla;
"Stator Tooth Flux Density (peak)";1.818;Tesla;
"Stator Tooth Tip Flux Density (peak)";2.398;Tesla;
"Stator Back Iron Flux Density (peak)";1.649;Tesla;
"Rotor Back Iron Flux Density (peak)";1.359;Tesla;

Losses
"Armature DC Copper Loss (on load)";88.58;Watts;
"Magnet Loss (on load)";1.579;Watts;
"Stator iron Loss [total] (on load)";7.595;Watts;
"Rotor iron Loss [total] (on load)";0.3274;Watts;
"Wedge Loss (on load)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (on load)";9.87E-006;Watts;
"Total Losses (on load)";143.4;Watts;
"Magnet Block Width";13.95;mm;
"Magnet Loss Factor";0.6166;;
"Magnet Loss (on load)";1.579;Watts;
"Stator back iron Loss [hysteresis - fundamental] (on load)";2.545;Watts;
"Stator back iron Loss [hysteresis - minor loops] (on load)";0.02311;Watts;
"Stator back iron Loss [hysteresis] (on load)";2.568;Watts;
"Stator back iron Loss [eddy] (on load)";0.4045;Watts;
"Stator back iron Loss [excess] (on load)";0;Watts;
"Stator back iron Loss [total] (on load)";2.973;Watts;
"Stator tooth Loss [hysteresis - fundamental] (on load)";3.695;Watts;
"Stator tooth Loss [hysteresis - minor loops] (on load)";0.02314;Watts;
"Stator tooth Loss [hysteresis] (on load)";3.718;Watts;
"Stator tooth Loss [eddy] (on load)";0.9042;Watts;
"Stator tooth Loss [excess] (on load)";0;Watts;
"Stator tooth Loss [total] (on load)";4.622;Watts;
"Stator iron Loss [total] (on load)";7.595;Watts;
"Rotor back iron Loss [hysteresis] (on load)";0.2784;Watts;
"Rotor back iron Loss [eddy] (on load)";0.04898;Watts;
"Rotor back iron Loss [excess] (on load)";0;Watts;
"Rotor back iron Loss [total] (on load)";0.3274;Watts;
"Rotor iron Loss [total] (on load)";0.3274;Watts;
"Shaft Loss [eddy] (on load)";9.87E-006;Watts;
"Armature DC Copper Loss (open circuit)";0;Watts;
"Magnet Loss (open circuit)";0.8017;Watts;
"Stator iron Loss [total] (open circuit)";7.629;Watts;
"Rotor iron Loss [total] (open circuit)";0.1106;Watts;
"Wedge Loss (open circuit)";0;Watts;
"Windage Loss (user input)";0;Watts;
"Friction Loss (calculated)";45.29;Watts;
"Shaft Loss [total] (open circuit)";4.726E-007;Watts;
"Total Losses (open circuit)";53.83;Watts;
"Magnet Block Width";13.95;mm;
"Magnet Loss Factor";0.6166;;
"Magnet Loss (open circuit)";0.8017;Watts;
"Stator back iron Loss [hysteresis - fundamental] (open circuit)";2.615;Watts;
"Stator back iron Loss [hysteresis - minor loops] (open circuit)";0.02355;Watts;
"Stator back iron Loss [hysteresis] (open circuit)";2.639;Watts;
"Stator back iron Loss [eddy] (open circuit)";0.3904;Watts;
"Stator back iron Loss [excess] (open circuit)";0;Watts;
"Stator back iron Loss [total] (open circuit)";3.029;Watts;
"Stator tooth Loss [hysteresis - fundamental] (open circuit)";3.671;Watts;
"Stator tooth Loss [hysteresis - minor loops] (open circuit)";0.01346;Watts;
"Stator tooth Loss [hysteresis] (open circuit)";3.684;Watts;
"Stator tooth Loss [eddy] (open circuit)";0.9154;Watts;
"Stator tooth Loss [excess] (open circuit)";0;Watts;
"Stator tooth Loss [total] (open circuit)";4.599;Watts;
"Stator iron Loss [total] (open circuit)";7.629;Watts;
"Rotor back iron Loss [hysteresis] (open circuit)";0.09932;Watts;
"Rotor back iron Loss [eddy] (open circuit)";0.01132;Watts;
"Rotor back iron Loss [excess] (open circuit)";0;Watts;
"Rotor back iron Loss [total] (open circuit)";0.1106;Watts;
"Rotor iron Loss [total] (open circuit)";0.1106;Watts;
"Shaft Loss [eddy] (open circuit)";4.726E-007;Watts;

Winding
"Armature Conductor CSA";1.323;mm©÷;
"Armature Conductor Current Density";14.12;Amps/mm©÷;
"Armature Conductor MLT";100.4;mm;
"Armature Turns per Phase";60;;
"Armature Turns per Coil";15;;
"Length of phase";6022;mm;
"Phase Resistance";0.08452;Ohms;
"Line-Line Resistance";0.169;Ohms;
"Armature Conductor Temperature";40;¡ÆC;
"Mean Coil Pitch (Calculated)";11.23;mm;
"Mean Coil Pitch (Used)";11.23;mm;
"Fundamental Winding Factor";0.933;;
"Winding Factor Sum";0.02045;;
"Wire Ins Thickness";0.001;mm;
"Copper Diameter";1.298;mm;
Conductors/Slot;30;;
"Armature End Winding MLT (Used)";45.07;mm;
"Copper Slot Fill (Wdg Area)";0.4384;;
"Wire Slot Fill (Slot Area)";0.3713;;
"Copper Slot Fill (Slot Area)";0.3702;;
"Heavy Build Slot Fill";0.5599;;
"Slot Area (Slot 1)";107.2;mm©÷;
"Winding Area (+ Liner) (Slot 1)";107.2;mm©÷;
"Slot Area (FEA)";107.2;mm©÷;
"Wedge Area";0;mm©÷;
"Slot Opening Area";0.8085;mm©÷;
"Liner-Lam Imp Area (Slot 1)";0;mm©÷;
"Impreg Area (Slot 1)";50.73;mm©÷;
"Liner Area (Slot 1)";16.68;mm©÷;
"Coil Divider Area (Slot 1)";0;mm©÷;
"Volume Copper EWdg Front";5359;mm©ø;
"Volume Copper Active";1.317E004;mm©ø;
"Volume Copper EWdg Rear";5359;mm©ø;

Miscellaneous
"FEA Mesh Nodes";4386;;
"FEA Mesh Elements";8314;;
"Airgap Mesh Layers Used";4;;
"FEA Max Element Length";1.25;mm;

Materials
"Armature Conductor Resistivity";1.857E-008;Ohm.m;
"Armature Conductor Resistivity at Ref Temp (20¡ÆC)";1.724E-008;Ohm.m;
"Armature Conductor Temperature";40;¡ÆC;
"Stator Lamination Resistivity";5.5E-007;Ohm.m;
"Number of stator laminations";134.1;;
"Rotor Lamination Resistivity";5.9E-007;Ohm.m;
"Number of rotor laminations";110.9;;
"Shaft Resistivity";3.3E-008;Ohm.m;
"Shaft Resistivity at Ref Temp (20¡ÆC)";3.3E-008;Ohm.m;
"Shaft Temperature";20;¡ÆC;
"Magnet Resistivity";1.8E-006;Ohm.m;
"Magnet Resistivity at Ref Temp (20¡ÆC)";1.8E-006;Ohm.m;
"Magnet Temperature";20;¡ÆC;
"Total Motor Weight";2.662;kg;
"Weight Stator Lam";0.4477;kg;
"Armature Copper [Total] Weight";0.2136;kg;
"Slot Wedge Weight";0;kg;
"Weight Rotor Lam";0.1901;kg;
"Weight Magnet";0.0942;kg;
"Weight Shaft Total";0.03829;kg;
"Magnet Br at reference temperature (20 ¡ÆC)";1.248;Tesla;
"Magnet Temperature";20;¡ÆC;
"Magnet Br (Calculated)";1.248;Tesla;
"Magnet Br Adjustment Factor";1;;
"Magnet Br (Used)";1.248;Tesla;

